1.868334240879383490e+00,1.935036104621559172e+00,-1.604028065654582891e+00,3.222126071534192615e-01,2.273601153211289638e+00,-1.410764605660885129e+00,6.199026845013515530e-01,-1.338115902975051119e+00,2.522799329501881349e-01,-1.774808211460505492e+00,2.677574390675460769e+00,1.394376515298263453e+00,-8.655612222194275507e-01,2.696458805128838065e+00,-6.257188066059398146e-01,-3.569099141723591551e+00,1.021631051419354064e+00,6.775142689969465559e-01,2.771397507755026801e+00,-9.303067956917281389e-01,-1.000000000000000000e+03
1.997823853555245943e+00,1.514499904152204923e+00,3.895233512135378717e+00,2.157344282913558953e+00,1.680726062181128189e-01,3.280966584906038541e+00,1.527146360125521962e+00,-6.567577921386780204e-02,2.608672526022449034e+00,-1.224227996503823634e+00,1.564835877849563683e+00,9.707897063237980184e-02,-7.533013752296870980e-01,1.902348346265534174e+00,2.480597834627501719e+00,-4.201519432084257488e-01,3.598530856419780655e+00,-5.285244124597372473e-01,1.956344534394421242e+00,2.014947512648511907e+00,-1.000000000000000000e+03
3.041963018440978495e+00,3.690743152658583881e+00,6.784029683126150623e+00,6.053479041302396446e-01,3.183751461095649660e+00,6.886768955172207107e+00,3.087326075512668133e+00,2.943832469568282040e+00,3.754571728394751062e+00,3.718630571311541289e+00,1.715280366115747857e-01,2.926376054562255913e+00,1.122027348571994709e+00,2.138796335908266233e+00,3.367093330238648541e+00,3.917695317082500850e+00,4.782101669375295572e+00,4.061389840629880510e+00,8.850357036501217411e-01,-1.371867864263720760e+00,-1.000000000000000000e+03
-2.147284553614571934e+00,-2.478527558888815818e+00,-3.431476572656531054e+00,-3.240766204852986831e+00,-4.537438201856332398e+00,-2.818667406803644582e+00,-3.028415255989266086e+00,-2.527366013959736257e+00,-1.336188446949899911e+00,-3.032256850304218432e+00,-1.492900933631782889e+00,-1.917480551213004203e+00,-3.178951772701254619e+00,-2.164273327671457636e+00,-4.179951694163098530e+00,-5.379325715242078587e+00,-2.458758229841206955e+00,-2.229963695959750858e+00,-2.200865738278956485e+00,-4.298559940825235515e+00,-1.000000000000000000e+03
1.441051083149769152e+00,5.122945355313440530e+00,1.954363020633999692e+00,3.054164810989182577e+00,3.244331985515798156e+00,2.595947724137532830e+00,3.351933748001703073e+00,7.202899295656070011e-01,2.972008388686935287e-01,2.713610409645348831e+00,2.204258855737897704e+00,8.147743018005426663e-01,1.109524667902725525e+00,2.339615970142893353e+00,2.233816615117137250e+00,-4.822294675994087676e-01,1.206073986532552711e+00,-2.582796618082161544e-01,3.127018941287127873e+00,3.624949810554885410e+00,-1.000000000000000000e+03
1.342091343106271983e+00,-8.117582670079392937e-01,1.098326942580731824e-01,3.467820393984156091e+00,3.850980382835237137e+00,2.257799999714407146e-01,3.487441761479394664e+00,3.041492230244384309e+00,7.880342430506832585e-01,-3.095744532721456110e-02,1.955023468436420941e+00,3.017482181733480040e+00,1.406014722754365565e+00,1.978045796852771598e+00,1.465265860768870887e+00,3.431721023240136503e+00,1.172228139660465462e+00,1.756295536733260221e+00,2.908347055423267769e+00,2.410671231769235590e+00,-1.000000000000000000e+03
-4.051142533050466454e+00,-8.296504281345007392e-02,-1.125974455015796183e+00,1.721888145046079455e+00,5.568299201817699107e-01,-1.495827673839667193e+00,8.264647541779306383e-01,-1.930698968310560204e-01,-2.685408701996379044e+00,-1.411862125767844978e+00,-7.347170833236311704e-01,-1.013898780311919934e+00,-1.270937761443889924e+00,-1.561438912931749856e+00,3.805739423457906723e-01,8.907938000818669266e-01,-1.625133200245136189e+00,-2.325752330493109810e+00,-3.472847936682479375e-01,1.044862410735955427e+00,-1.000000000000000000e+03
2.053819066142204441e+00,2.270556362866683831e+00,9.590023056259406875e-01,1.673080323160325955e+00,5.914411970960479437e+00,1.540869912304048350e+00,4.423047525903387012e+00,-4.772030747496720515e-01,1.329626285248583395e+00,2.001730389256617393e+00,4.909407939816704314e+00,2.142371638423744784e+00,1.346561572078748492e+00,2.327347400396028831e+00,3.583769839143092995e+00,2.907465801874923095e+00,7.032898953555256627e-01,1.425540548657414197e+00,3.159322061801222326e+00,3.215630747917367138e+00,-1.000000000000000000e+03
2.339271288860956588e+00,4.621787602527892780e+00,5.087165544376245130e+00,7.406540188449896256e+00,4.897230817412024706e+00,4.517823676958267143e+00,2.397673152779917771e+00,3.971818776182422184e+00,2.483082141999369163e+00,4.240731407368225625e+00,2.589930642943350847e+00,4.250831107499445594e+00,6.291231845015139434e+00,4.699738927621216256e+00,4.272713981808767159e+00,5.603775434293613245e+00,5.163442400196394999e+00,5.468134500021467836e+00,3.338028817730021025e+00,8.251950705688962273e+00,-1.000000000000000000e+03
-1.705390178034533744e-01,-7.376087713774437393e-01,-9.035325155912987682e-02,1.218676943059719742e+00,-8.313146869167675757e-01,6.089649083638155602e-01,-2.344755505949163599e+00,-6.717345531555078963e-01,2.286539172589422630e+00,1.463155828412190607e+00,-4.076960116896160002e-01,-8.953744371964809101e-01,4.162899406701131566e-01,1.410149337766882338e+00,-5.444199791137813715e-01,-2.249458640500495932e+00,1.519629054708456772e+00,8.534243526826101878e-02,-1.287082149414552346e+00,2.183614989584889088e+00,-1.000000000000000000e+03
-4.909405720045296739e+00,-3.197080566649029620e+00,-2.986620472054434927e+00,-2.394665249294115839e+00,-3.013871209447136934e+00,-3.690346103456422000e+00,-1.990684082985918701e+00,-2.638048201370044588e+00,-2.453267982408084080e+00,-2.235556767852218130e+00,-2.087093433988573388e+00,-2.798095992362696016e+00,-4.841474037779059714e+00,-2.677902746428784120e+00,-2.622024662313881649e+00,-1.415975464226902014e+00,-3.759743969837184174e+00,-2.124676485873316700e+00,-3.865382003559036939e+00,-3.352272758751776216e+00,-1.000000000000000000e+03
1.390839757334378479e+00,2.716308795304148926e+00,4.614426837982978036e+00,1.756269865370247985e+00,3.086010333521130189e+00,4.344650413817360501e+00,3.603890141509262790e+00,2.288234935359347411e+00,3.257537892551681580e+00,3.517274498654891168e+00,5.170824923351600155e-01,2.144391402863465412e+00,1.815753158688148350e+00,1.251122054786221849e+00,2.895513396330958500e+00,4.062160343424889852e+00,2.892817615598826997e+00,1.363872210654925476e+00,9.414997278891494847e-01,1.215446963565585792e+00,-1.000000000000000000e+03
-1.909490057075429847e+00,-1.112273753448482116e+00,2.004334535267122241e+00,7.240763332276277664e-01,8.313737134338790025e-01,2.115832968400981340e-01,2.173041911178860364e+00,-3.707817379906068744e-01,5.133677356611676679e-02,-2.687304186047957621e+00,4.330255519015935306e-01,-3.056366166130852768e-01,-1.997751909398753467e+00,-8.869807924694848023e-01,8.428698165211786497e-01,2.263513358030024847e-01,8.339748504792028339e-01,-3.172100763242619692e+00,4.060552009465155932e-01,-4.602296701865431494e-01,-1.000000000000000000e+03
2.032088509681887256e+00,1.419735020092908639e+00,1.218336626484367802e+00,3.201075391689124139e+00,8.608774693956173785e-01,1.088582674480333523e+00,1.762966214204819693e+00,2.486331580032297595e+00,-4.034251274474682791e-01,-9.622869679773338181e-01,1.852840616518746319e+00,6.134371442398042218e-01,5.156742699663828811e-01,3.447246511449179041e-01,3.243539594326586339e+00,3.673884025123087760e+00,9.811227086069450598e-01,1.340537872833590827e+00,1.999503986506719233e+00,2.114385476965467525e+00,-1.000000000000000000e+03
4.963829933880966827e+00,5.131717146194417545e+00,7.057077554295320354e+00,4.190343585308931473e+00,5.171301112189156335e+00,6.232404341402812520e+00,1.372381905653819345e+00,3.261975787721432596e+00,5.133841236791815810e+00,5.037567547697508807e+00,4.168211558740412492e+00,3.129963741485647155e+00,6.078506716704625390e+00,5.451298229175202792e+00,7.575840437330870536e+00,8.053338776073450944e+00,6.514845658182870203e+00,7.192236221570596832e+00,3.389874399124225057e+00,6.366683655472368031e+00,-1.000000000000000000e+03
-1.044033212201302740e+00,-3.401043043751440287e+00,-1.348727587977861075e+00,-1.095015322299313310e+00,-2.952024739101871020e+00,-9.974808539397870266e-01,-4.205640226715119390e-01,-5.312941778161128781e-02,-2.523480045028478891e+00,-2.257856219214581017e+00,-1.287501590428900888e+00,-1.655011624782663615e+00,-3.071184773228853970e+00,-1.949193824543177689e+00,-3.140232864884166197e+00,-2.999722695917735216e+00,-3.393001617185077201e+00,-3.093247069404207572e+00,-1.439259730414810479e+00,-1.738935788948422045e+00,-1.000000000000000000e+03
3.345242600406442612e+00,1.667487274839203559e+00,8.064171627131609954e-01,1.570780483354622170e+00,4.569702522023928459e+00,2.396637731969383012e+00,4.084944440982855696e+00,5.675956506226842890e+00,2.220565008742549029e+00,2.820386141863405527e+00,3.473216546111682845e+00,3.566987091792588771e+00,2.531626048162840981e+00,5.898002860937526570e+00,4.556077238917690231e+00,6.773891485764961473e+00,1.955468000085987423e+00,2.271316728872645907e+00,6.680057988980675709e+00,2.664186971752822153e+00,-1.000000000000000000e+03
-1.849698106128145669e+00,9.539146590527014524e-04,-6.125480793551643099e-01,2.031607058143144684e+00,5.767976409204179644e-01,-6.253723855730362047e-01,-6.073174852839313687e-02,2.447523033631627154e+00,4.250631017259633992e-01,1.166173243664734072e+00,2.382668925054898246e-01,-5.865849598011929622e-02,-3.091919919681560547e-01,2.255754570452725538e+00,2.240315386927771879e+00,6.509416834627629100e+00,2.617883701500387517e-01,2.405729814981748316e+00,7.686968578766047999e-01,2.182481626683963949e+00,-1.000000000000000000e+03
8.987796231061718544e+00,5.671024332703360038e+00,7.988254204698478134e+00,4.463867327278961739e+00,5.669035325205231679e+00,7.350571639194003914e+00,4.308397161375674855e+00,4.671328351808568868e+00,6.998511118245392737e+00,4.358901226577291510e+00,5.488226578026678126e+00,5.234788823847208228e+00,6.257921300825820765e+00,6.671847569776988784e+00,5.860843936834128520e+00,4.162261237449241591e+00,7.695995862343542271e+00,4.858929519593990776e+00,5.490638791053867429e+00,3.921096781878599558e+00,-1.000000000000000000e+03
-3.117052898137997907e+00,-3.324362329667288840e+00,-2.379671288815196739e+00,-9.095683164387609043e-01,-2.329435385961384775e+00,-3.786916765842253341e+00,-3.842303655343685342e+00,-2.167511121139818364e+00,-3.092970912253838023e+00,-2.333758873679965262e+00,-9.235496663906725967e-01,-3.063661917953107050e+00,-3.203888715255746256e+00,-1.155284550622710737e+00,-3.187527603841774138e+00,-4.782920781202729010e+00,-2.902258325709648368e+00,-7.610101966597369039e-01,-3.423957077075059807e+00,-3.533647488799182668e+00,-1.000000000000000000e+03
-3.462233820159266173e-01,1.749180193793754334e+00,1.445189615411206052e+00,3.312681869154785907e+00,3.463988352723617936e+00,5.092452963991492831e-01,4.494053913838970127e-01,-9.115386161655958386e-01,7.202708235651507085e-01,1.693348761691227056e+00,1.702119913489679615e+00,1.571492837976176116e-01,9.933277556647813755e-01,2.025555439493570198e+00,4.361688751333537839e-01,-1.751061966327222885e+00,1.625246532722302684e+00,1.033024430034435337e+00,-4.267376163857841131e-01,1.877610853439454885e+00,-1.000000000000000000e+03
1.039578293654011443e+00,6.035321753879599349e+00,2.640146650419339380e-01,3.578125481965000354e+00,1.699043498650257389e+00,1.604032406591564319e+00,-3.579393492569646895e-01,7.576605261606953468e-01,-9.927175990650696225e-01,3.175325381760784271e+00,7.072397917727069050e-02,1.861826353211725626e+00,4.443727433240939995e+00,1.567339064133410620e+00,2.320363546398358068e+00,1.389330782773204209e+00,3.783663640386863980e-01,4.020827730744355399e+00,1.151765987588529550e+00,6.600900064563629321e+00,-1.000000000000000000e+03
1.939304558222631369e+00,3.203502909828637613e+00,3.011495727360141483e+00,2.086785252894678422e+00,1.931167247524216979e+00,3.380759597534179761e+00,1.399064005450775472e+00,1.215548336755043479e+00,2.128248412018631797e+00,2.076174615290979908e+00,2.600097680377864151e-01,1.414822203241847598e+00,3.850587473932332472e+00,9.168038626412551295e-01,2.068397314984458557e+00,2.933720269123211377e+00,1.629910549736303338e+00,2.549074683709219080e+00,9.791211478699476389e-01,4.112032611304637264e+00,-1.000000000000000000e+03
-2.951390693874084370e+00,-3.256770536924779691e+00,-3.781014909451184458e+00,-3.892354886496080191e+00,-9.002526946332387592e-01,-4.031070843783945534e+00,1.640207274711313890e-01,-1.773131577316469309e+00,-4.441558669937384352e-01,-1.301668156747175731e+00,1.966023905526495863e+00,-1.506758998473804345e+00,-3.919992182125181301e+00,-6.529876653921127261e-01,-1.028155803391720857e+00,-1.016725893852149065e+00,-2.458197623032355672e+00,-3.669739154227243283e+00,1.252410276333471018e-01,-3.875323855731506839e+00,-1.000000000000000000e+03
4.609519901054625279e+00,2.761757080713757695e+00,1.044530792845373313e+00,5.518644114752171426e-01,2.726294933027805456e+00,2.052319404483402998e+00,2.085986710610883144e+00,1.491479122315485295e+00,2.655849396311285915e+00,2.371653010555885732e+00,4.009861109038679317e+00,1.940053899863534603e+00,3.001331972328668662e+00,4.009230796483469916e+00,2.196854961299671061e+00,-6.159860252473936537e-01,1.920066615966175227e+00,1.797402763692768524e+00,5.045112163301200603e+00,2.793555714882688612e+00,-1.000000000000000000e+03
-1.244270969646925629e-01,3.535346505295748898e-01,1.792362733258797469e+00,2.686601691374443934e-01,9.349028992783388059e-01,5.896685140502033740e-01,1.301970044276768101e+00,-1.044415435994269226e+00,9.313081746945239825e-01,3.426533231628688947e-01,2.258180805701586635e+00,-1.475672085291577895e+00,-1.698872309454173335e+00,-5.335693194877559886e-01,2.696739136080412269e+00,2.141864188422788473e+00,3.941487454552106140e-01,-6.400437092462218924e-01,-4.968584725096885091e-01,1.390454513155567895e-01,-1.000000000000000000e+03
4.483432573043922176e+00,3.342825545450265778e+00,2.951335845598420438e+00,1.685677657531453377e+00,1.230159196384084552e+00,3.632481145549151691e+00,2.541300293814591882e+00,4.919288066947936855e+00,2.797905306846743212e+00,3.098587912720683679e+00,3.219100972186985210e+00,3.106550799337479685e+00,2.542926728368128053e+00,3.748743105306037826e+00,3.541364619225050525e+00,5.515808096339905653e+00,3.281658176657733961e+00,3.319663563401810791e+00,4.248426291480798866e+00,2.465264389903686570e+00,-1.000000000000000000e+03
-2.990206029046698966e+00,-7.564500529310562715e-01,8.547962016720211942e-01,-2.991285657865085934e-01,2.141377353211959544e-03,-6.126787821976109605e-02,-4.406499335046896171e-01,-1.666385549018889245e+00,-1.026640500838049697e-01,-2.289034899596703809e+00,-7.146325750498345730e-01,-9.872919675809941342e-01,-1.942407215047208924e+00,-5.583628552453512306e-01,1.157460102388740975e-01,4.416672164231559838e-01,5.220773265976754729e-01,-1.027854001806600470e+00,-2.627154171353736078e-01,-2.035057676314693254e-01,-1.000000000000000000e+03
-3.271146251526657167e+00,-1.608141765519368827e+00,-2.225008095765380389e+00,-6.685267412491366912e-01,1.838835841752495925e+00,-3.117224562102573593e+00,4.571266961660113815e+00,5.318911926002777291e-01,9.942425803766676840e-01,7.234634809596153238e-01,1.486308124590434598e+00,2.786960491509364424e+00,-1.867069585970288381e+00,-2.011565113390378023e+00,-1.800059430165292573e+00,4.031925392574938094e+00,-1.351132172691518196e-01,-1.073855864625354872e-01,8.597092074034387021e-01,-2.184099725318223939e+00,-1.000000000000000000e+03
6.181971364228350474e+00,5.626523295775593958e+00,5.630031287920834515e+00,4.972956614533418751e+00,5.114452112732442046e+00,6.100428897979123910e+00,2.682943094833280195e+00,7.406054225949980641e+00,4.355029602485649853e+00,6.020039339615950169e+00,4.404982157212754323e+00,5.785807930240136621e+00,6.447181083034931426e+00,7.686016755125120170e+00,5.447902014166322360e+00,7.766082582578418325e+00,6.586892954062100181e+00,7.292682908112903206e+00,5.261074030760939380e+00,3.744880099785980576e+00,-1.000000000000000000e+03
-3.007135939849468365e+00,-8.962772058095016536e-01,-2.155172565949741159e-01,-6.228957317154930617e-01,-8.969582943148617371e-01,-2.595867438720721232e+00,-3.860576860486488737e-01,-2.853298682289702626e+00,-1.819464096700765365e+00,-1.654708959236735888e+00,-5.504600596143567337e-01,-1.011480829985061058e+00,-1.440829600287258705e+00,-3.171616199894145893e+00,-8.797848915090031863e-01,-1.834792250625972398e+00,-1.793723159598172190e+00,-8.476341144603931621e-01,-2.577622371868474538e+00,-7.771113796445805466e-01,-1.000000000000000000e+03
7.709461473802692311e+00,5.730503214065615580e+00,6.398498373056669131e+00,5.034955185713876347e+00,7.300252943142291784e+00,6.733024568996739845e+00,3.109785175115690858e+00,4.444542440598141297e+00,4.452591347304809766e+00,4.823312834416029204e+00,4.400119388665964415e+00,4.786476708530477353e+00,7.265168395747863883e+00,6.041699979316941693e+00,3.895756025203673367e+00,2.579854457725317296e+00,6.424153393502634479e+00,4.929600449175482346e+00,4.784533534201995231e+00,6.211637922748634466e+00,-1.000000000000000000e+03
5.731772647184302905e+00,3.689293990788947042e+00,3.293609468633639459e+00,4.131678421778009813e+00,3.653470754080596627e+00,3.337624995861645516e+00,2.832446828836937769e+00,4.580807613339215933e+00,1.523053332105503532e+00,3.767378204493779137e+00,4.053691716890977403e+00,2.852641057079543963e+00,5.845839439240302582e+00,4.056101989308541711e+00,3.585106689700334748e+00,4.404630965657481134e+00,1.902760690724188297e+00,3.806461249170157046e+00,4.303858047782217255e+00,6.816052455154919976e+00,-1.000000000000000000e+03
-4.351118645804485929e-02,4.101466031348716790e+00,-1.455266004047673922e+00,1.265935804901147099e+00,1.407591580289440092e-01,-1.111855977161634312e+00,3.470632875084744828e-01,-2.008316217038104146e-01,-1.182111750447567777e+00,-7.035577382435083127e-01,1.337772837609285226e+00,-1.003915558205223935e-01,-6.553214801615958596e-01,1.293731059757447843e+00,-5.706891510183302874e-01,-1.892345726998779343e+00,4.813267490316437414e-01,1.120927868045402231e+00,2.723543845630655102e+00,1.256247259082870382e+00,-1.000000000000000000e+03
1.054051581897684109e+00,-8.835919475864508765e-01,1.506819505318706121e-01,1.589799083790137901e+00,5.229381806885963213e-01,-3.580340742303345092e-01,-1.137601752768578445e+00,3.609915538480419350e-01,-6.492829606836969525e-02,2.389680281937731632e-01,8.451264321639953003e-01,-4.312926734269197926e-01,1.952211294534343278e+00,-2.855586756561039330e-01,4.730163581413286966e-01,2.250769227354587620e-02,-5.168234909808799848e-01,3.911284729264630222e-01,-9.177703500718170648e-01,2.911084493746205926e+00,-1.000000000000000000e+03
1.447719856269700678e+00,6.231546977116994013e-01,1.561507018623117915e+00,2.961178497024329559e+00,2.426289390524201117e+00,1.483174982159912725e+00,5.118914792966337002e-01,1.928759981760570286e+00,1.094988365905460004e+00,1.108211847154662477e+00,1.828978342624456577e+00,2.180313507735052170e+00,1.672224863986359056e+00,1.971864082266647777e+00,2.968153297836344517e-01,2.161831082204029642e+00,2.569234184953768541e+00,2.714577632760668102e+00,7.428537393876952777e-01,2.448535533258427765e+00,-1.000000000000000000e+03
2.405651824250918391e-01,1.908788084991708267e-01,-5.453962201709858792e-01,4.075723686770604814e-02,-4.263603841554641782e-02,-1.394280438275897760e+00,-7.313765838266983454e-01,1.363270204072102310e-01,-4.565850257299204351e-01,-2.188118928299962462e+00,1.155030507148154140e+00,-4.932678020939307295e-02,-1.362817133242647527e+00,1.230969130449362847e+00,-2.096637681477413473e-01,-7.271448117321044347e-01,4.432887713884248182e-01,8.903358356673430896e-01,1.208918865805668652e+00,-9.215431365222508386e-01,-1.000000000000000000e+03
-1.933365618725948254e+00,1.413202841935485843e-01,2.252897384088556887e-01,1.878532149607222035e+00,1.875835104098865891e+00,-1.864359765695131399e+00,8.633048201434122548e-01,-8.202317883548848609e-01,-1.510407059686866171e+00,-1.196467372525457540e+00,1.177744133218544098e+00,-4.996970473773154620e-01,-1.299773550997055382e+00,6.561229622647348769e-01,2.335638632471011000e-01,-2.414080209693044488e+00,-5.980392559548941556e-02,-9.081221085678679028e-01,5.667894756033939885e-01,-8.448181688309797099e-01,-1.000000000000000000e+03
5.342939767952821661e+00,1.891353851027050226e+00,2.798236009783631850e+00,3.985475510398719834e+00,4.379608090415096022e+00,3.000787437112071743e+00,3.595094219332321650e+00,2.234288409280044796e+00,3.639811595295405766e+00,1.240576239122415991e+00,2.422962134864755868e+00,3.161837362932645501e+00,4.338348068074600938e+00,2.888915205042246193e+00,5.465179668852213624e+00,3.586378889708985440e+00,2.406287045595688845e+00,1.689005135917239997e+00,3.283787566772540245e+00,5.231067063161355613e+00,-1.000000000000000000e+03
-6.796691761256039577e-01,1.117202807266235220e+00,6.985190528287125167e-01,-9.908706706271896980e-01,-1.493716062337873351e+00,2.054969911134488125e+00,2.209652562761998063e+00,-2.542647568269613689e-01,8.437695966405978076e-01,2.557209546212386719e-01,-1.083014571370844559e+00,1.848273030476514922e-01,-4.098480360185092763e-01,-3.970499093389439516e+00,3.024214617814898753e-01,7.670868710981915140e-01,-5.410577590102818579e-01,-2.418481023562502941e+00,-8.387118370340991280e-01,-7.247790825078863630e-01,-1.000000000000000000e+03
1.530769514023100353e+00,2.292511262958986773e+00,-5.055068331997478737e-01,3.278717426088042064e+00,3.448493682402697047e+00,6.303734278684394177e-01,1.531538200512611247e+00,8.828212001570270306e-01,3.634791465602245530e+00,3.410589169565521495e+00,9.605412044980901065e-01,3.047960445087894765e+00,4.343615168705512453e+00,2.466651272946411844e+00,8.023266835200062452e-01,7.123770583983887184e-01,2.347868745393731693e+00,1.882252659431557618e+00,1.795322065297665137e+00,3.689339600950219733e+00,-1.000000000000000000e+03
-2.771775607420046139e-01,9.406235632986992279e-01,-2.596876278009479400e+00,-2.430138921175221789e+00,-3.308236047789144152e+00,-2.348791520518645370e+00,-1.759723692918961691e+00,-8.362649043575747232e-01,-6.630942931285725983e-01,2.014388251405057062e-01,2.365846951877332849e-01,2.196050281937780291e-01,-1.110496772706138779e+00,2.200671752872265241e-01,-2.891895335950274593e+00,-3.340411872586715347e+00,-1.338652239518003162e+00,1.442272723935274392e+00,-3.087727390129431093e-01,-2.366740509436777273e+00,-1.000000000000000000e+03
9.400791374551840107e-01,2.191162495303150326e+00,6.330866554800040902e-02,2.703352838549331061e-01,9.765005848976038294e-01,5.387287188227997126e-01,9.553104026763805656e-01,-2.724015941044997113e-01,1.772591884706638865e+00,2.696847986520307217e+00,9.812419818144799688e-01,1.614236225267446923e+00,6.972579456192243841e-01,1.003472724912217284e+00,-3.024696254871073187e-01,-2.675250849264228847e+00,1.477488211943998042e+00,1.424773218045672696e+00,4.291987807735001548e-01,-1.651797712840991528e+00,-1.000000000000000000e+03
-3.219371197201654766e+00,-1.572206895597701992e+00,-1.972761388928881088e+00,-2.829970678348483482e+00,-2.454631539357166936e+00,-1.678712533331912615e+00,-2.943450608023301385e-02,-1.267931751745650093e-01,-1.340822715264447629e+00,7.322562972295220129e-01,-6.188340731971473385e-01,-1.338538266591893233e-02,-1.934724075755451578e+00,-3.129963494561810222e+00,-3.044169631524871633e+00,-1.277093522503782941e+00,-1.644055659756774590e+00,1.113427152929891140e-01,-1.119133977940143021e+00,-3.448606615544687948e+00,-1.000000000000000000e+03
-9.916585421563126612e-01,-3.523386729576527543e-03,1.416794232870568937e+00,-1.121899094269601216e+00,-7.654200413485321430e-01,-1.403667031157114220e-01,-1.310324719092692325e+00,-2.575405145019299624e+00,-3.404054785276125372e+00,-4.136943189809985100e+00,-8.559007165458754063e-01,-2.739156545770216056e+00,-3.350245947024292903e+00,-3.604743351798261664e+00,-6.853170251622902054e-01,-3.070057312061750032e+00,-1.479425739179339727e+00,-2.045393943251383462e+00,-2.739719493246325577e+00,-2.494926360092460271e+00,-1.000000000000000000e+03
3.117106609935296646e+00,1.744590465373998533e+00,-8.664824169397133957e-02,1.916479053217615913e+00,4.829345744178460187e+00,7.327602184430291876e-01,5.780980745392100495e+00,3.353327655967831333e+00,3.717650745369521559e+00,2.613007634290430925e+00,3.216982933252491961e+00,5.326505004780334396e+00,2.351852020067394911e+00,5.469003749210601839e+00,3.604696318550838718e+00,3.476563156581526925e+00,2.374750526390049465e+00,2.089909275856343118e+00,6.122533934856543070e+00,8.640753138328488570e-01,-1.000000000000000000e+03
-2.151911598649574486e+00,1.464326142383631790e-02,-5.833341762011119425e-01,-6.180498759433767919e-01,1.106953566452400173e+00,-5.644121384741787040e-01,1.659455297172512944e+00,-2.087204167901291818e+00,5.065267908118479268e-01,1.627223002040958821e+00,1.418178902003147002e+00,-1.389510562896776547e+00,-1.709314678920424546e+00,-2.155036460626438277e+00,1.024368464546860924e-01,2.283630339421244493e+00,-1.731179684728390233e+00,-1.435132387304591139e+00,-1.769438881731705715e+00,6.040835739794626624e-01,-1.000000000000000000e+03
5.645872274193087570e+00,6.850522222082278567e+00,4.459843519341564644e+00,3.908893641495235549e+00,2.865128357157971983e+00,4.666439195775516247e+00,4.456481916883212158e+00,3.356523417103048246e+00,2.555414295127948598e+00,3.308630200048795267e+00,2.953803164593072239e+00,2.392810261742139399e+00,4.671693427005664034e+00,4.801817501522023690e+00,5.243023029131510526e+00,3.825174855469128943e+00,2.099604931762464322e+00,3.883629639754714091e+00,5.565421572303188569e+00,6.207282897724959447e+00,-1.000000000000000000e+03
-2.251903094714805320e+00,-2.221608820471666412e+00,-2.840194219490019378e+00,-8.701404135493147063e-01,-9.571511757391932829e-01,-2.798593898135721680e+00,-2.261644184250700462e+00,-1.068626330882246789e+00,-1.865039209731098824e+00,2.477905250053837882e-01,6.837621167476948258e-02,-2.200287052559319889e+00,-1.206961273046755823e+00,-1.260968394558493744e+00,-8.562174085783305078e-01,-2.530132959355297917e-01,-3.112996982460491502e+00,-1.470201111998459265e-01,-2.143780681940833155e+00,1.776544247246965025e-01,-1.000000000000000000e+03
4.703650296727500013e+00,1.547385695754893487e+00,5.317291102915651102e+00,2.291514180276059243e+00,3.565908798333278007e+00,4.361712530650711628e+00,3.862227353621663362e+00,5.142297088116857928e+00,4.477392191841143010e+00,4.070183495694218223e+00,2.938888880806757253e+00,2.990589244198400554e+00,4.851041843792613051e+00,5.203736459755006649e+00,5.442821782053173685e+00,6.468353729164979526e+00,3.052851727249124902e+00,2.902297765488944137e+00,4.446112164317372439e+00,4.017790191276101375e+00,-1.000000000000000000e+03
3.792685366996580987e-01,2.101724790199105630e+00,1.548019862117531176e+00,2.201540116641544031e+00,2.761557817565929440e+00,2.117823338432588187e+00,1.239844631755293136e+00,1.378155054148137326e+00,1.102708879593226055e+00,8.440604069055579473e-02,3.981720928629851608e-01,1.705904017350213575e+00,5.104214224703632619e-01,1.800016512497135013e+00,2.044111993813487516e+00,2.632075220407238625e+00,2.877442721908607393e+00,1.138081845109752521e+00,1.938957108435236165e+00,2.245771656209333944e+00,-1.000000000000000000e+03
4.660884657721434898e+00,2.035894326804896348e+00,1.956291269212390826e+00,5.195788991941050483e+00,4.353333580241868006e+00,2.576577468281054717e+00,2.973868532819767818e+00,5.194235136348332560e+00,1.197092305445782934e+00,1.921966278962445873e-01,3.294557676038119887e+00,4.545792565086051340e+00,4.340343905468315278e+00,4.697370031593614215e+00,4.264798202244604042e+00,5.167702173670118526e+00,3.178939956028005831e+00,2.728391545931036166e+00,4.997472101987512794e+00,5.131801894174063072e+00,-1.000000000000000000e+03
-1.974283773842780532e+00,-3.934655560226479665e+00,-4.607145637937485105e+00,-1.512425962859959006e+00,-3.336252699459356208e+00,-4.642476860490373447e+00,-2.339433429582051360e+00,-2.199049687746699178e+00,-4.962339742376839169e+00,-4.524173053248199849e+00,-1.493263777813846227e+00,-2.943231768265992088e+00,-2.616687418455434511e+00,-3.846746659906731480e+00,-5.054691504473238339e+00,-6.392954044576369732e+00,-5.857967059082337613e+00,-3.724215502269454525e+00,-2.836434638615128456e+00,-2.513470231376974340e+00,-1.000000000000000000e+03
