-5.928325535480218900e-01,6.520681066065864284e-01,-1.124144095967708923e+00,8.049744951583632790e-01,-1.711707092951206599e+00,7.904370535391093133e-01,-8.871935064117122405e-01,6.456697752719579020e-01,-6.579221934482557543e-01,9.923630698744627665e-01,-2.081172386612089475e+00,-3.425676320403003849e-01,1.047694749577311679e+00,4.748230947484290976e-01,-2.119327666545438582e-01,-3.475847743810619228e+00,-1.272490610718927551e+00,-1.599291597658670350e+00,1.688136598372214081e-01,9.526995700887268548e-01,-1.000000000000000000e+03
5.620468403181483552e+00,4.806998929681914667e+00,5.820085410811572046e+00,6.231825504895373236e+00,7.285724474458000088e+00,5.135377192572483374e+00,3.480373027586995072e+00,4.885010385241259634e+00,5.214726859321518582e+00,6.219794791410325985e+00,5.484596711981574835e+00,6.182113951629799153e+00,6.838904498045367042e+00,7.840775331576841367e+00,5.140218093677342281e+00,5.151055089963340272e+00,7.215493227202174786e+00,6.696846986880951036e+00,4.976990188923441139e+00,6.019635437088144414e+00,-1.000000000000000000e+03
2.488269726396942882e+00,4.326179563367728242e+00,-2.476192144066313716e-02,2.324468430719983658e+00,1.117811719335412457e+00,2.830730576476272464e-01,-7.684776107709530013e-01,1.347032076031509540e+00,-4.398681366801171500e-02,-1.031365984189626550e+00,1.570818546537158689e+00,1.544439959692731845e+00,2.502131218004473023e+00,2.655714243449463829e+00,3.125408088248647243e+00,2.192065547236121237e+00,1.574666422410655020e+00,2.262634030649134598e+00,2.746878847600555229e+00,4.247084941580389739e+00,-1.000000000000000000e+03
3.446655452385186003e+00,7.510372482239247027e-02,5.383334933805475231e+00,2.596861741878523588e+00,3.369758513302123504e+00,5.050676132623778791e+00,3.767071085810751008e+00,5.176379829231985141e+00,2.979126377297778738e+00,2.807643890080308680e+00,2.448509164703195573e+00,3.152920399743367241e+00,3.589309864097207203e+00,2.606647557819552041e+00,2.038341963422777958e+00,4.561613873037861033e+00,3.446078311117410919e+00,1.878620010836026477e+00,2.958642969053725924e+00,2.456379453123903822e+00,-1.000000000000000000e+03
5.537223528696533670e+00,3.899233655218690586e+00,9.290845785046026872e-01,3.362057504199572833e+00,4.982722376320062985e+00,2.600216653930243815e+00,2.194450317642776316e+00,1.411992640510264296e+00,4.806914196688131469e+00,4.237112679996704045e+00,4.592221421596161868e+00,3.680957692787207414e+00,4.431870936358324187e+00,4.932813301451554722e+00,2.384950073470392340e+00,1.466817746546084544e+00,4.215169308328901465e+00,3.423176076101333898e+00,3.784420013405899397e+00,4.884681325424522491e+00,-1.000000000000000000e+03
3.743547731791490030e+00,3.088984176979319596e+00,3.754899674436847690e+00,6.008009844850716874e+00,6.162615731702461019e+00,2.838262882248853813e+00,2.688538863683713309e+00,3.054170599082716819e+00,4.317629467588868231e+00,4.782590688626851438e+00,5.338899976375259371e+00,4.173549477113062345e+00,5.904891903822656829e+00,6.452457566891309781e+00,5.735947179697326703e+00,6.126577677122702958e+00,4.779781319011667584e+00,4.523445835832856865e+00,3.729566521930746781e+00,7.629737203011221602e+00,-1.000000000000000000e+03
2.683148830146169672e+00,2.294244665074962608e-01,6.701814029777231063e-01,1.536995035245600771e+00,2.876395966042050389e+00,1.451008563647663063e+00,1.221006568313276697e+00,2.075629594697678826e-01,3.032610652107500027e+00,1.439833337356823062e+00,2.772501977131270223e+00,1.599501690034766277e+00,1.081662903296366274e+00,1.995157843374116391e+00,1.374819852129399944e+00,1.639627594451547044e+00,2.058200484512887396e+00,1.607842015795515334e+00,4.413420072253111393e-01,1.430502811198727908e+00,-1.000000000000000000e+03
-5.324718852823671078e-01,6.072861744618910373e-01,-5.849538838907040184e-01,-3.464131024394238700e+00,9.745720365441887800e-01,5.782066907954439561e-01,8.417068936794599443e-01,-5.340793467766173919e-01,2.492619134270010139e+00,3.280880025906555808e+00,2.241883221249662661e+00,4.220401718937126789e-01,-1.126828367094337535e+00,3.010948148093550714e-03,1.328308763771171463e+00,3.216329500095208793e+00,4.587111492401221291e-01,-4.664550548260337770e-02,1.538241483772393448e-01,-1.780692753736887957e+00,-1.000000000000000000e+03
1.072939756420115964e+00,-1.255027487508485029e+00,3.284878120133345458e+00,-4.873806273086349616e-01,2.155470121853786836e+00,2.928849126055704133e+00,2.808437317834601821e+00,1.865731783559303025e+00,5.314258576012313107e+00,3.549689483274183210e+00,2.024501395515419855e+00,3.285436943745764893e+00,2.630540360698742752e+00,1.359878987156916574e+00,2.502232274595836969e+00,4.506991564133056016e+00,2.998726871537446215e+00,4.396529329846378120e-01,5.607509413873604798e-01,-5.176567518202175311e-01,-1.000000000000000000e+03
-1.043504085351685484e+00,-4.376000252462165285e+00,-2.458523489506376336e+00,-7.837617437205703919e-01,-1.178796005321026685e+00,-2.598165424255785005e+00,-2.659701076068157199e+00,4.880288628135520668e-02,-1.725702064907995270e+00,-2.007789061555800281e+00,-1.495552678167014760e+00,-6.942931262537306303e-01,2.745966399553734227e-01,-1.233179097050426387e+00,-1.614058083546428657e+00,-2.123752359387372834e+00,-2.670126374678200243e+00,-1.462514721952445251e+00,-1.936224456198885724e+00,-5.475560244397792431e-01,-1.000000000000000000e+03
2.511516626597595447e+00,1.938663352711831767e+00,3.130873651295389415e+00,2.722528951096914618e+00,2.135146024480986782e+00,2.001564540270657666e+00,2.014668748894682171e+00,3.551558740735363706e+00,-2.415491909650564484e-01,3.076620606675616543e+00,1.614804386227530308e+00,9.855557395847115432e-01,3.344105868925370650e+00,8.946333249752784766e-01,2.851454475124606258e+00,2.603807864495943480e+00,5.425509243665608272e-01,2.215491014451925977e+00,1.753769061958050601e+00,2.861052087258756149e+00,-1.000000000000000000e+03
4.453226591603323570e+00,3.005937868418550707e+00,3.057039061420780968e+00,3.345745660756561435e+00,4.639056085633745496e+00,3.197264728773382636e+00,4.791351810183773985e+00,4.592900075966173112e+00,3.606294867118773340e+00,5.158849165748132570e+00,4.459470227420139210e+00,4.039510424447017023e+00,4.581993179423149876e+00,3.974579372360331320e+00,3.603278964672668394e+00,6.524096515738621704e+00,2.981804055436534817e+00,4.026683984452152920e+00,4.274075034339552381e+00,4.654268237591060675e+00,-1.000000000000000000e+03
9.120341444003048359e-01,2.293767542247682645e+00,1.115509538281760360e-01,-1.467459022058939633e+00,-4.603794483524208392e-01,1.611338115272772598e+00,1.100775950838198458e+00,2.516981589964913724e+00,-3.003915683547928595e-01,8.888006633401944745e-01,5.792262597560456916e-01,1.907187239043374838e+00,-3.995978119967036335e-01,2.347893902790856302e-01,7.689475853029202890e-01,2.071263113399241185e+00,5.693315203114314160e-01,1.187607324061540126e+00,2.244299900737394715e+00,-8.908478412521778633e-01,-1.000000000000000000e+03
-2.457054818099097204e+00,1.301342796622990683e+00,-2.057655241928451950e+00,-1.749799524056741662e+00,-1.033971552881937095e+00,-2.236165161893248765e-01,1.074942941780419048e-01,-4.452848326325291595e-01,5.014406650562103218e-01,2.003469591390164339e+00,-8.918911148393913191e-01,2.738871195813994408e-01,-5.396836315254383010e-01,4.485944862662576416e-01,3.901246158507641892e-01,9.483786838036130096e-01,-1.271223679641863447e+00,-1.602582037356654610e-01,3.726373218489608119e-01,-5.071146462778752806e-02,-1.000000000000000000e+03
-1.016243681621519235e+00,5.249253477475231966e-01,-1.630214361664745093e+00,4.482846581901850369e-01,-5.869321153413009640e-01,-5.607656327382541939e-01,-3.906921739159309404e+00,5.207442634063683684e-01,-5.393255253891597878e-01,1.463852430123608883e-01,7.859023656670088842e-01,-1.412537376151534740e-01,9.399819434765928072e-01,2.256527697663844201e+00,-1.106643823841935381e+00,-7.864483121193315274e-01,8.546523217181887233e-01,2.405555499467557645e-01,-1.249872064312356201e-01,1.202693184643181645e+00,-1.000000000000000000e+03
-2.771226928940968115e+00,-9.165004051370615468e-01,-3.016087165433328998e+00,-1.688205620495757175e+00,-1.949012099211159699e+00,-4.536282087557384379e+00,-3.986932107097350908e+00,-5.596997873509271137e+00,-3.500301765362896944e+00,-5.267122805929007612e+00,-4.133012474298720651e-01,-4.602978779201518655e+00,-3.702479177091083429e+00,-3.076901914634921908e+00,-2.976122393112436981e+00,-7.435345423420584687e+00,-2.940041284815712253e+00,-3.799814543747949358e+00,-2.928765825058390782e+00,-1.132376563200984121e+00,-1.000000000000000000e+03
3.000502457910966925e+00,5.127110115899445653e+00,1.158491357316609793e+00,-7.797469831384473693e-02,2.062319036944909811e+00,2.759208028335631724e+00,6.586585418711879969e-01,4.947272524311970843e-01,3.365331962094804119e+00,3.156754958104039499e+00,3.391275030367993715e+00,8.525188641552399194e-01,2.091382122080659212e+00,4.601453478417651510e+00,2.365036086760119005e+00,1.071192500503960865e+00,2.639416421198230722e+00,2.296412302611132272e+00,4.026408795318243250e+00,2.786562040440031307e+00,-1.000000000000000000e+03
4.303089077888230918e+00,2.164147795713710298e+00,2.228774542384038160e+00,3.372703496184056071e+00,3.176604761541900857e+00,2.775336843754719673e+00,1.222991742197554466e-02,3.729340047982431017e+00,3.218911335353835224e+00,3.992633452578992603e+00,4.348327875557576938e+00,2.674879368880871855e+00,6.544573004549749662e+00,4.283837671526756097e+00,2.969652968332959553e+00,3.922913547989839600e+00,3.529517952658999924e+00,4.051646734408717698e+00,3.896056297115594091e+00,6.803817149794451069e+00,-1.000000000000000000e+03
7.968999143466135582e-01,1.973628435635021994e+00,2.096097949365929303e-01,1.315723584323707396e+00,1.927115844197802907e+00,1.394100202147418921e+00,1.190561578611654348e+00,7.028394136488378408e-01,-3.194649439312429173e-01,1.404498196451392955e+00,8.422288775728145049e-01,1.273361337901352863e+00,1.239261873945993297e+00,-4.700818562631203790e-02,3.391719199301459486e-01,1.408285267704691091e+00,9.362450237309616341e-02,2.379136910500238677e+00,4.097801392056847902e-01,1.616265274166691412e+00,-1.000000000000000000e+03
6.244736160752374365e-01,2.591764022308709059e+00,1.725830733613550105e+00,1.247280797344484604e+00,2.368573733926906399e+00,1.997267376112856763e+00,1.639079711348019108e+00,9.924001109448538083e-01,-1.693203096397854379e+00,1.218840144754453458e+00,9.487742648679315938e-01,5.218460633189753173e-01,7.354201641972419878e-01,1.250526383450303092e+00,1.383227840814290399e+00,-1.100211912132107450e-01,-4.488975259840046750e-01,6.396031377976154619e-01,1.560340666540165788e+00,1.051142099620540726e+00,-1.000000000000000000e+03
3.498684808639628940e+00,2.681346164247395691e+00,2.791635205486442395e+00,8.454351834196002224e-01,3.415249401932895168e+00,3.395940488613103270e+00,1.751406952744393841e+00,3.455297481402362259e+00,3.872481739100031461e+00,5.100491201020403764e+00,4.099847473729998804e+00,3.792925684501839534e+00,3.791077453654452256e+00,4.839699121689567285e+00,2.855066587791134758e+00,3.475014427094381020e+00,4.014378687388691525e+00,2.928832343552220330e+00,3.454687022291823340e+00,1.399607002582696325e+00,-1.000000000000000000e+03
-2.269961835578634179e+00,-2.318818690706787145e+00,-6.432252382873040464e-01,-2.758756018724286108e+00,-2.528562334798166944e+00,-1.057031762570204814e+00,-1.724724699914215842e+00,-2.847246431587848292e+00,1.164805434809669693e+00,-6.979963268262650011e-01,-3.187934303776465139e-01,-1.817741973668576039e+00,-2.131757636416572232e+00,-1.068821415341127290e+00,-1.392004840623122908e+00,-2.217208741403878136e+00,-1.111852130545638362e+00,-1.982109128574096379e+00,-2.213845148339871116e+00,-9.619245243003156087e-01,-1.000000000000000000e+03
-2.644142070550391743e+00,-2.165415709324468807e+00,-1.291410745221992729e+00,-4.863290519913299192e-03,-2.376950518861411510e+00,-1.177430691782310079e+00,-3.602253271604245022e+00,-1.382468790087455046e+00,-2.556489046472892213e+00,-2.437620807089142083e+00,-1.375350199703298193e+00,-2.174213908574682996e+00,-3.249750772166311030e+00,-1.341600873001384864e+00,-3.249828358686901453e+00,-2.692915060356600776e+00,-1.425984546213798554e+00,-8.045539317609489149e-01,-3.644967545174868206e+00,-1.364615371104021202e+00,-1.000000000000000000e+03
-1.305802230955956711e+00,-2.362864668185543415e+00,1.349444423710774110e+00,1.043990459131617810e+00,-1.750924493667913584e-01,6.503884784212847769e-01,2.212737850493813774e+00,1.267781792588631884e+00,-6.595447461142560641e-01,-2.102256302626972051e+00,-1.697970800814502690e+00,9.699334057375783580e-01,-1.189267723925043763e+00,-2.025234543497486328e+00,8.419277444746995354e-01,2.683713113826700969e+00,-9.701602664917736707e-01,-9.435353411944709112e-01,-1.139369511746135766e+00,-1.121576934334773457e+00,-1.000000000000000000e+03
-3.456629507160775105e+00,-1.306076825814135089e+00,-1.801697604928074181e-01,-6.064621244394541311e-01,-3.566256451258922322e-01,-7.883445425487958236e-01,4.537920917579750801e-01,-2.795995061806905824e+00,-3.693219821010942372e-01,-1.601169520306041205e+00,3.956204809779092502e-01,-2.529047422105128895e+00,-4.029735461591715584e+00,-1.051506953936730993e+00,-4.588906739430616000e-01,-2.520389099081216777e+00,-4.306138684603564304e-01,-3.261310317566261219e+00,-5.451842569398186455e-01,-5.175920655786154789e-01,-1.000000000000000000e+03
2.901855808737513698e+00,2.214821108976408492e+00,2.892058553986834202e+00,5.220063792105334999e-01,2.796215248575384837e+00,2.378754280662445542e+00,2.684476375493773936e+00,4.212038808059243022e-01,3.401107583992761363e+00,9.856991443649548712e-01,1.987150111688444021e+00,2.352430158232827306e+00,3.192183263117843950e+00,1.428771106363533550e+00,2.783866124095886629e+00,5.008183886465237267e-01,2.959213057758645071e+00,5.055609092127452131e-01,3.206506475401607048e+00,2.712447539276443997e+00,-1.000000000000000000e+03
2.077341647890023069e+00,3.032577936612189440e+00,1.393258423369660770e+00,1.154788398682752071e+00,1.118221330315383844e+00,1.889147175678349999e+00,-1.266365359798901080e+00,-4.733327306085941544e-01,1.992468692687311194e+00,1.772526685258482004e-01,9.965781438900518374e-01,1.099025740311330379e+00,7.833787839442218903e-01,2.059281581067014422e+00,2.147950116306367452e-01,-2.466212027062902656e+00,3.683342884828899599e+00,1.024409409784954761e+00,6.855778065051729708e-01,6.105703853886146337e-01,-1.000000000000000000e+03
4.456641235167814408e+00,4.589215909294497742e+00,6.746361622440989692e+00,4.063927167697360510e+00,5.055428080194880991e+00,6.075123680301261153e+00,4.212587406163897263e+00,3.229296943111238605e+00,3.822778637995066120e+00,4.200794205033691497e+00,2.067733416196818830e+00,3.281485134583681074e+00,5.759576795883094569e+00,3.879110673234976048e+00,6.821825786315367068e+00,5.686451914652107753e+00,3.813993664907346037e+00,4.430366081682024060e+00,3.756033695601657563e+00,6.710243464995813589e+00,-1.000000000000000000e+03
6.095930174046916505e+00,2.107712459288193063e+00,4.196180778549555512e+00,1.343178544959421128e+00,3.275405020815323809e+00,4.134360176015233534e+00,2.487250710266944775e+00,4.131301887720941757e+00,5.568373881795196212e+00,4.839299032377764931e+00,3.105235894819959874e+00,5.027441217818561014e+00,5.725751699360839275e+00,3.980408391248607458e+00,3.186569862513788820e+00,4.678342557344249641e+00,4.388855674881010138e+00,6.397843517338914765e+00,3.134251568287144352e+00,1.623782154348455631e+00,-1.000000000000000000e+03
3.603981633708382981e-01,-1.718247297545964392e+00,-8.229502493131346519e-02,1.119047524728119969e+00,1.580672311059294621e-02,4.619987591015081163e-01,4.849669893246674190e-01,1.773417975494708143e+00,-1.197418457614836118e-01,1.232082479741808401e+00,1.239981641831020109e+00,6.021177492339342407e-01,4.458344466415515850e-01,1.154769719377368720e+00,8.128619413483659795e-01,4.151761313867961434e+00,-1.631642583246397882e+00,1.088753344893555131e+00,-7.909318944634204929e-01,2.354669895102491139e+00,-1.000000000000000000e+03
2.228078953426455122e+00,3.083813447067442759e+00,1.982715017713477135e+00,4.861999416831562115e+00,3.942089846429468913e+00,2.223794056249044804e+00,4.425556577137982117e+00,5.280127035845874062e+00,2.322603868491311285e+00,4.576735903726320664e+00,2.002715315272506569e+00,3.440735687581276459e+00,2.906903717907527884e+00,4.572453283729458917e+00,3.761894222420001377e+00,6.061476579670556752e+00,2.607015309207374010e+00,3.759614657012518180e+00,4.431415201703678974e+00,3.972262063950598332e+00,-1.000000000000000000e+03
-5.901952191908901302e-01,-2.367125187829388189e+00,1.693023856845137232e+00,6.529438143081101042e-01,-5.553563923444453376e-01,1.832846809961263812e-01,1.717077230204639982e-01,8.018663663494018934e-02,-2.875024917173396588e-02,-1.925157810236110434e+00,-8.344177660456046919e-01,1.337444040120778777e-01,-2.603899710928777367e+00,-6.452975332717016954e-01,2.323926247746346263e-01,4.929634237615900805e-01,2.146011116445711853e-01,4.658969928272747030e-01,-2.480625361731092049e+00,-3.495034368230173882e+00,-1.000000000000000000e+03
-3.499267152087695010e+00,-9.099903224585850214e-01,-2.038872211692780212e+00,-1.113973014562300579e+00,-2.329771083173006740e-01,-1.805329007033399380e+00,-3.199548648728216538e-01,-2.733493938484884644e+00,-1.291305214750421593e+00,-2.889419899097160460e+00,-6.689600558254569229e-01,-1.506222282993371797e+00,-5.162242368416153582e+00,-6.718512764415671690e-01,-1.532272898867562683e+00,-5.618669196123675658e-01,-1.139379583128148132e+00,-1.935274155410245944e+00,-1.631673048837354978e+00,-2.062152012212485452e+00,-1.000000000000000000e+03
-1.064059513570645654e+00,-1.820000731285781326e+00,-5.679753145208974452e-01,-2.207066308997021054e+00,-3.591018190407718969e+00,-1.871030980011428868e+00,-1.377370289934986003e+00,-1.092345348566639229e+00,-2.771308148649100911e-01,-1.234818362499801259e+00,5.880380435134215933e-01,-9.446838843719611578e-01,-2.871515026082254174e-01,-2.200418448674455796e+00,-2.037556077285623601e+00,-4.002167145658533265e+00,-5.999034408121195483e-01,-1.660851974197059322e+00,-9.520968594885825809e-02,-1.317765033135443131e+00,-1.000000000000000000e+03
4.210834538389667259e-01,9.497664676074368817e-01,-6.982326425443918794e-02,9.678830265851390280e-01,9.756604789177100168e-01,-1.465109063863727634e-01,2.333844503588579755e+00,6.620855433073431495e-01,6.126755433348252122e-01,1.971698759045579230e+00,1.841777339496793342e+00,-8.918907256362085256e-02,-1.112174956640935575e+00,1.127931966120421237e+00,6.407725798241146187e-01,1.285532951348394848e+00,-7.403698854234070925e-01,3.626117964895336776e-01,2.198167794309215939e-01,-1.386463516437985932e+00,-1.000000000000000000e+03
4.444837763010784926e+00,4.201123937152688725e+00,2.477107544200158884e+00,3.980141161092348057e+00,4.166297960272040690e+00,2.791238955098389152e+00,3.972811277633348404e+00,2.298603856727009287e+00,4.385853072579113388e+00,5.159340429740511880e+00,2.847440468981567108e+00,2.987421017810412138e+00,4.802000143736052884e+00,4.574756112632266891e+00,3.799252071048467627e+00,1.834332523687918659e+00,2.776730323121351152e+00,3.105466654113155034e+00,3.764273233012287001e+00,4.969368920734952511e+00,-1.000000000000000000e+03
-9.592845223434387503e-01,8.124768133914518353e-01,-6.389886289726087742e-01,4.825708259906748010e-01,1.815259484300676629e+00,-6.434240478403174812e-02,4.651803057740748315e+00,2.700019973773413184e-01,2.418322837362411271e+00,-5.172890754023140580e-02,1.709770969002647245e+00,2.039140712460945526e+00,-1.963384849215217942e+00,-8.701897964368592309e-01,1.627831209063896001e+00,3.105689674710354176e+00,1.566679308380310109e+00,-2.984020548796340044e+00,1.982952154243170284e+00,-7.568142022552815096e-01,-1.000000000000000000e+03
1.688197187116278197e+00,3.190002259808117913e+00,3.494597384967613074e+00,-1.233556928285293175e-01,8.788034656926280164e-02,2.666128005242558441e+00,1.992856308728974124e-01,3.244812858313460779e+00,3.237499009054618959e+00,5.176561184726804932e+00,2.205492628342139660e+00,1.889829001538020581e+00,2.729292983630205782e+00,2.296385559226598261e+00,1.282512350745548924e+00,3.093302083081724607e+00,3.909232406933263348e+00,4.047783073500982987e+00,1.539369854100995250e+00,9.723384771920080549e-01,-1.000000000000000000e+03
6.267974948543971969e+00,5.181438333576294575e+00,4.878223152897716020e+00,4.273422873383890597e+00,3.846529123769975911e+00,5.309369021861762405e+00,5.300445888802836514e+00,3.574582846999132535e+00,4.514173655142806219e+00,3.732875263181405501e+00,2.370046783117742084e+00,4.426334123286974176e+00,6.556361576822414605e+00,1.029998593000118090e+00,4.933366278675793914e+00,5.186499683088843682e+00,3.900607298480875507e+00,3.409205926250536756e+00,3.411601569748114571e+00,6.028585277297082712e+00,-1.000000000000000000e+03
-8.033308421893423645e-01,-1.155507531171660718e+00,-2.501422376623306576e+00,-1.444111299152301964e-01,-1.067304508169086175e+00,-1.538332342290853694e+00,-5.902188639968062311e-01,-4.126155100621127225e-01,-1.498922634390384312e+00,-1.454742311428332657e+00,-1.090003624214554767e+00,6.675190052261648077e-02,-1.693728724123959806e+00,7.188654571964320228e-01,-1.376068293442614943e+00,-1.869954719222275186e+00,-1.928961991628709738e+00,4.042151178409097989e-01,9.196094089537254490e-03,2.374495460052634677e-01,-1.000000000000000000e+03
-2.105243516879373722e+00,-6.604980965299189766e-01,-2.667783340092414690e+00,1.716063055003096416e+00,-7.917252041442093269e-01,-1.071684460856856758e+00,1.917083868289366499e-01,1.189535450958139062e-01,3.479538606919441168e-01,1.174273122911180911e+00,-6.077800298912179322e-01,4.420438780793500833e-01,1.886360989705075930e-01,7.057757838828359054e-01,-8.412122981807252931e-01,-3.657090202908710452e-01,-8.569050928806627443e-01,-1.087437882315006155e+00,5.405157077194111537e-02,2.777264383933975900e+00,-1.000000000000000000e+03
2.694791648152463637e+00,4.615965735805368730e+00,5.846073716844243151e+00,5.802602400138557215e+00,3.675264698043529066e+00,5.789554604741433685e+00,3.537293734991074245e+00,3.866001924891958375e+00,1.472285423336298305e+00,7.623269051035597155e-01,1.336673305492510622e-01,3.097311426733379669e+00,3.942291516225076009e+00,1.466626838241609443e+00,6.060098948133783914e+00,7.147226271029420985e+00,3.708895735962423501e+00,1.797612017920642513e+00,2.317858206764080720e+00,6.605967666088348622e+00,-1.000000000000000000e+03
3.621332825022577140e+00,3.655533733105690963e+00,3.982538705591844419e+00,3.633085349992301261e+00,1.957057492039130153e+00,4.549756063521138039e+00,2.986716558882763106e+00,3.571417989004121551e+00,3.355296149749730894e+00,4.362963677091467041e+00,1.433010275985251658e+00,2.618117414497049822e+00,4.845697848398200058e+00,2.040702895707188436e+00,4.558639607135921423e+00,4.525220819827467267e+00,3.082180634127430707e+00,2.576170948746768552e+00,2.789594805077575401e+00,6.137431208521690884e+00,-1.000000000000000000e+03
-3.855305260244858978e-01,-3.309660517986945383e-01,1.332477374533729941e+00,-1.249800916776923954e+00,-3.199345296506206360e+00,2.311869054009725311e-01,-1.813805395192830128e+00,1.651843445098942764e+00,1.879184827020456972e-01,9.804564042383612232e-03,-4.303195827616632663e-01,-1.352251102363193125e+00,-2.018953189425203298e+00,-6.412341294402239544e-01,-1.902956907063533487e+00,-3.657738321928543090e-01,1.021257664678733912e+00,-7.992990589233772702e-02,-9.718044152909277589e-01,-2.961400059124127182e+00,-1.000000000000000000e+03
1.089479278239473548e+00,2.262300845494033208e+00,3.597512495311239178e-02,1.184813827193492708e+00,1.376616692610517223e-01,3.710798583508101434e-01,1.153843688511202892e+00,1.590807398188958555e+00,2.913766178389851191e+00,3.002022854122370799e+00,1.216376027969580997e+00,2.532674939898341915e+00,2.319026037144074959e+00,2.350963485323222635e+00,2.368923725458154106e-01,1.538563258266356648e-01,2.100021654699230744e+00,2.444866052583402727e+00,1.808664001133810428e+00,-6.108602255574169249e-02,-1.000000000000000000e+03
-2.908843420806271673e+00,-1.791012603081428844e+00,-4.107226620881810675e+00,-1.118308474095436322e+00,-3.935509826482268991e+00,-3.700800672362334787e+00,-3.191182034561132141e+00,-2.350209308323472079e+00,-2.228712179499126478e+00,-1.818492744866351929e+00,-2.033890291344316203e+00,-3.608020917738337552e+00,-3.063027807854385109e+00,-2.178847946467934449e+00,-1.478251132747087082e+00,-2.129544926279613115e+00,-3.858340116608501624e+00,-1.914014284521469600e+00,-3.129776856720358325e+00,-6.884250559693441129e-01,-1.000000000000000000e+03
-2.687282328234243955e+00,-2.585417891928090128e+00,-1.715143044342033241e+00,4.174266687688320543e-01,-1.230976005144537977e+00,-1.790541898008390698e+00,-8.627337698480024297e-01,-1.259133744168547286e+00,-2.116489129325857199e+00,-2.712728721088087269e+00,-1.263251555311505792e+00,1.170620376476372293e-02,-8.974663566140981263e-01,-3.526657967755576273e+00,-2.499167028935146639e+00,-2.243056400779221526e+00,-1.742790129333980476e+00,-1.982339448306025931e+00,-2.437054040796254206e+00,-9.391098165434750289e-01,-1.000000000000000000e+03
1.288256805625475065e+00,-6.652767483451964559e-01,-2.104577386922354965e-01,1.225777619166336541e+00,-1.602110397824138444e+00,-1.307885081006758599e+00,5.664795376359673673e-01,3.891876727803263991e-01,6.217655650234693576e-01,-2.701836610532535765e+00,1.508526107603494149e+00,-1.075739285156182445e+00,-2.506488257904203820e+00,2.213444063012365515e+00,1.614309966546061847e+00,1.034391978504610510e+00,-1.427544331860921556e-01,-3.262544510857572355e-01,1.380758012980414229e+00,5.916521323807563126e-01,-1.000000000000000000e+03
6.302328916532701442e+00,4.771448484699106984e+00,5.645886377287385294e+00,4.052673560147264986e+00,5.249169377662103564e+00,4.365142496549238693e+00,4.217486642492065840e+00,4.550248146455609266e+00,3.545037287653878266e+00,4.300743226835850308e+00,3.264710607696893696e+00,3.326696395911443283e+00,6.914259356366482479e+00,3.889446751079469244e+00,5.548011268129782181e+00,4.393076150588513862e+00,3.154488720604982532e+00,3.777639452655324526e+00,4.534211700751491492e+00,4.432709762718102020e+00,-1.000000000000000000e+03
-1.767031143498417167e+00,-1.710390721739365238e+00,-3.149857218069727516e+00,-1.110525489499458507e+00,-2.203703172744887695e+00,-1.423960028631936270e+00,-6.377938805083092078e-01,-3.283600461141896965e+00,-1.038887365828813580e+00,-1.535863216593251979e+00,-4.228178343567803310e-01,-2.426143157517198112e+00,-3.912781553184223604e+00,-4.330870820557165324e+00,-3.989091900544450731e+00,-2.981780484568020917e+00,-2.532009997469678808e+00,-4.439118410568989148e+00,-3.349321896408905985e+00,5.087058356189779751e-01,-1.000000000000000000e+03
3.255633098984511253e+00,3.916352789146468005e+00,3.894732347062651812e+00,5.998596452166672144e+00,7.571779025951798303e+00,3.371196044387058777e+00,4.511974620982481810e+00,5.470622583244756143e+00,3.938407325268220127e+00,3.439936680676007441e+00,3.439332770316026355e+00,6.789807815935830604e+00,6.139497831582692022e+00,6.306597080822363921e+00,5.621040009644732827e+00,6.943844398358699266e+00,6.402138466093214575e+00,4.589838171365490993e+00,6.037076419829223717e+00,5.316478408909883768e+00,-1.000000000000000000e+03
1.830126857067810198e+00,7.926430069423971991e-01,1.078254541775379938e+00,2.571928163676546752e-01,3.327129131899164705e-01,4.969759662491712859e-02,2.741234721742356939e+00,2.796850119197027418e+00,1.391312056619804505e-01,1.037141170575899274e-01,4.547579397550840508e-01,1.917495966865374157e+00,-4.282539663686082410e-01,1.671858818452375717e+00,2.314310863457949452e+00,2.741270428205301091e+00,-6.188932730151086581e-02,2.092096618142315734e+00,2.463853536221364493e+00,-9.031459086046205176e-01,-1.000000000000000000e+03
2.380773121968715600e+00,2.023932403239293798e+00,1.663313207313137809e+00,2.677337983918540054e+00,2.178367373619718883e+00,1.450856742168911140e+00,1.382607666509437117e+00,2.943116873898468988e+00,1.882487819128301654e+00,4.416260309874146195e+00,2.375500666261461724e+00,1.779207809997385148e+00,2.960443860161914742e+00,4.407415550432298268e+00,6.827456926818652461e-01,6.321922314105189455e-01,1.636822174265103458e+00,3.671919736536673362e+00,2.471931495722606620e+00,2.459855641326356590e+00,-1.000000000000000000e+03
