3.240046168640096980e+00,7.714142716182840198e-01,1.250113616912677195e+00,-1.027251175601833433e+00,5.494042238776325471e-01,7.875373747202950581e-01,-2.675873529808692197e+00,-1.893594901369382022e-01,-1.700981484897076568e+00,1.683059305486077850e+00,-5.920763191037625717e-03,8.871432507993926020e-01,2.611710246479886699e+00,2.598578939636171370e+00,1.878130904011686475e+00,6.994684863947497888e-02,-3.581893689947197590e-01,-1.041954855848770123e-02,1.341731420115257922e+00,2.311034861721696920e+00,-1.000000000000000000e+03
5.800634942628879465e-01,-7.689111464895426185e-01,4.696263379628412560e-01,-8.270194547785669759e-01,7.215556644917352491e-01,-1.823222703266257794e+00,-1.741088960942513308e+00,1.244810770480549333e+00,-6.562484838672932863e-01,1.368126469619646013e-01,-2.428889982328625408e+00,-7.830434552156073647e-01,-1.508161173607439176e+00,-1.285027947041603502e+00,-1.079209171958274149e+00,-2.523136576009946452e+00,-4.864234278836641057e-01,-1.347571208335333948e+00,-5.198572085393546871e-01,-8.438587253611633532e-01,-1.000000000000000000e+03
-1.617643942305147631e+00,-8.392417621197807431e-01,-4.344194219054862138e+00,7.855989345452049077e-01,-3.613679526709516310e+00,-2.174873497188779758e+00,-4.370447454753461081e+00,-2.817407833254138794e+00,-2.955089524385491551e+00,-7.556175061091872092e-01,-1.057303743588495992e+00,-3.802884155841668168e+00,-8.920140111865031418e-01,-3.197089143172520131e+00,-3.068355528688374356e+00,-1.836418848544942195e+00,-9.095973480717851611e-01,-3.476104089767840577e+00,-3.890756352245147376e+00,4.243693717496209716e-01,-1.000000000000000000e+03
-3.878709101773425427e-01,-1.039212111968806918e+00,-1.185067360992076102e+00,-1.959282325280623960e+00,-1.591247020278693247e+00,3.329246829400092089e-01,1.683729427051987582e-01,-6.890529258303408344e-01,9.405243771208401382e-01,-1.890119192198662867e+00,-1.127525462509064491e+00,-4.928225190363344499e-01,3.847452013334470289e-01,1.361710940381797297e-01,-2.548032949417235571e+00,-1.307221711896294325e+00,-1.756566863899082120e+00,-1.983678148326480040e+00,-1.617351660417351011e+00,3.591793435206717122e-01,-1.000000000000000000e+03
-1.517049464287393734e+00,-2.732639578784180401e+00,6.162842523276186313e-01,-7.349479276309558440e-01,1.450238674063287103e+00,-2.494038430948243956e+00,-1.607145841802797515e+00,-4.143998201435452611e-01,-1.072051690056563533e-01,-2.363429627257241705e+00,-2.677656237739542977e-01,1.220008699455314094e+00,-7.348499728256794317e-01,-2.718208616139868639e+00,1.528074113151679514e+00,-1.391573761341247328e+00,-2.524813456255078137e+00,1.252729815501972155e+00,-2.235683988807778633e+00,-6.561322924202042106e-01,-1.000000000000000000e+03
1.461456246710867601e+00,2.019103751537072888e+00,-1.888503072310079522e+00,1.384691490821217119e+00,7.237949371025578227e-01,2.433197972743676996e-01,-2.135820029934823339e+00,1.751969106234422480e+00,2.023924874557617493e+00,-9.980688091176392884e-01,2.632247905104847518e-01,2.130085244132992273e+00,-1.806927813324807897e-01,-3.045270789480993834e+00,2.705549283524377291e+00,1.686653736420145488e+00,-1.942081048594221704e+00,3.085751325914800169e+00,-2.080010374131713746e+00,-1.136490800232858867e-02,-1.000000000000000000e+03
1.181661911711770596e+00,7.787294698090767575e-01,-1.674579643214349600e+00,-8.034030770007609679e-01,3.576462724610437460e-01,1.876219437246245292e+00,-1.351822307036193438e+00,-3.729626739127183122e-01,6.096315124668968410e-01,1.191263437133725622e+00,7.109204103460061708e-01,-2.110184354146485752e+00,7.425313593511601029e-01,-5.995799704525173190e-02,-4.489426324217005160e-03,2.181496590778220224e-02,-6.537014037234278874e-03,-1.147390566749395768e+00,6.096951783509733103e-01,3.380526934862004840e-01,-1.000000000000000000e+03
5.771410919626258185e+00,2.467652160954643570e+00,3.645497330750562703e+00,3.271248794515254410e+00,1.244674435474466323e+00,3.076218196787689152e+00,3.144358878806106539e+00,3.094088873592262701e+00,5.825039576319348100e+00,3.874450618744807784e+00,3.737230107674219148e+00,4.143922880576197620e+00,2.985052450830602666e+00,5.010761576850859988e+00,3.908288578425598736e+00,1.403539391382272461e+00,4.407970981710359837e+00,1.014227647850164171e+00,1.741132300726398130e+00,3.656433379214195867e+00,-1.000000000000000000e+03
-3.264598906459064143e-01,9.310799486432927985e-01,1.885420491995230430e+00,1.141833944894307340e+00,3.463113633596389462e+00,4.013965736204713863e+00,3.410657799865568052e+00,2.445663368748935973e+00,3.606071383280828435e+00,7.832935930407778358e-01,1.283993187421855975e+00,1.358429586063071071e+00,-7.954443526156482758e-01,1.001519813376760659e+00,4.323097227860714931e-01,2.371320495145842422e+00,-8.067543102912460018e-01,2.218653028661823345e+00,3.517164415746480088e+00,-9.047100487566435145e-01,-1.000000000000000000e+03
7.909705740778966154e-01,1.111050746386459398e+00,7.772635405382032348e-01,2.780157039834690202e+00,3.102394085054799078e+00,6.565769230517856769e+00,3.134720339910295639e+00,3.217293973028971799e+00,2.860703997959592293e+00,3.226279588275743571e+00,7.316880395761601319e-01,1.345477768064183399e+00,2.633117846544561935e+00,7.617839674693288599e-01,4.956259885377998664e+00,3.622112343328185879e+00,1.126795033795082723e+00,4.801355380126111072e+00,4.265339121673079603e+00,4.172173808855736077e+00,-1.000000000000000000e+03
5.032285386200692656e+00,6.566970129164041658e+00,3.874751458817777383e+00,7.506320369991724029e+00,2.898006599259394633e+00,4.979426264295470084e+00,6.431510982273209720e+00,4.740839100422330255e+00,5.050498034208886544e+00,4.830445116214129975e+00,5.679408573221167877e+00,3.526654057427983879e+00,5.657973908989865741e+00,6.077979223107639939e+00,6.435312884477348838e+00,5.274405592588444769e+00,6.273768343777377687e+00,5.159785831551404911e+00,4.029285180395775434e+00,7.918907501941115257e+00,-1.000000000000000000e+03
2.548872903929374711e+00,5.600345539309937060e+00,8.204843133357801577e+00,4.132432876870543836e+00,4.109042684025905778e+00,3.373585379127264972e+00,5.149635865113836530e+00,2.892706582815540717e+00,3.569480199947975940e+00,5.420297439956900831e+00,3.249316978892180074e+00,5.821280199288097812e+00,6.636671581695926747e+00,7.497114653612176660e+00,5.357147204865045254e+00,3.624443819456555360e+00,6.718274489642340974e+00,2.212046001192518041e-01,5.626044194245515939e+00,4.601364555469237061e+00,-1.000000000000000000e+03
3.131185597026930445e+00,2.062726582946950771e+00,1.972737174715598174e+00,1.039643575651153506e+00,2.440780547973558257e+00,1.484369385612899439e+00,7.079769935927744395e-01,1.679418813469808036e+00,1.730241633823288439e+00,3.250041722881680251e+00,1.596537072642047139e+00,1.239688993109330006e+00,1.146977895490794541e+00,2.311463228910695555e+00,2.233190927390635849e+00,1.570936144746732044e+00,8.916829197484916758e-01,1.869481676202893183e+00,2.458107579017197786e+00,1.444384706989232381e-01,-1.000000000000000000e+03
2.090807762254318192e+00,1.928217638514003074e+00,-1.097758398126633006e+00,9.711786667159396647e-01,2.927291863138806072e+00,3.297135270690646713e+00,5.002422142964126905e-01,2.119830118029402577e+00,2.143475467519184718e-02,1.754543649953783646e-01,2.226811270795233444e+00,4.660843155986789110e-01,-3.512092949776084438e-01,3.693370492759665558e-01,2.173946355309280598e+00,1.823458446166688063e+00,3.154842872466004922e-01,2.188257058209456929e+00,2.907886111773559268e+00,2.113370371197519582e+00,-1.000000000000000000e+03
1.794834294691590504e+00,3.034137974397145943e+00,7.970797356203090933e-01,3.671759204077446270e+00,2.711950173199618508e+00,4.537915483558464302e+00,4.334125303253807182e+00,4.867062964635114675e+00,2.950400284723493360e+00,9.411398049555217415e-01,4.172436634241485365e+00,1.332465917176307357e+00,1.570220314829345876e+00,1.163209835102638534e+00,3.515557185947275620e+00,3.443606406948891419e+00,4.604424061354697173e+00,5.943299934411804486e+00,3.818800657271505195e+00,4.872166462494687877e+00,-1.000000000000000000e+03
3.772320981633457748e+00,3.401374847338602958e-01,-3.424162496411543799e+00,-1.178028787300852587e+00,-1.726124805474970936e+00,-8.939311407171846025e-01,-2.232470103702205222e+00,5.498630490412923510e-01,-8.219717237571504409e-01,2.550030120041006931e-01,6.353456851493888280e-02,-1.496756917856344460e+00,-6.457970124939476086e-01,-1.216722588512538339e+00,-1.055957237244761648e+00,-5.821934752418211900e-03,-1.431405827727097124e+00,2.040358610759463343e+00,-2.310025275676236056e+00,-2.471373105235765699e+00,-1.000000000000000000e+03
3.675933605614002175e+00,4.824924712982720187e+00,2.962275396778433656e+00,3.299031892191433890e+00,3.512599805075036663e+00,1.765607247544913161e+00,2.851100849949923965e+00,2.547998697191423023e+00,3.676498165423017994e+00,3.369451916958028370e+00,4.038704657450597146e+00,3.302841921664762204e+00,4.277031931558394007e+00,2.753074475454242442e+00,4.931765278957476184e+00,3.709449820799533448e+00,2.043321448229179715e+00,3.069390110248338743e+00,2.962203873939264653e+00,2.317187512304779595e+00,-1.000000000000000000e+03
3.009424823752748779e+00,3.905445623397452160e+00,4.893976185586730310e+00,1.254888377430319002e+00,3.952183956836037737e+00,3.625277826791889701e+00,4.264533394669235200e+00,2.625273720682169021e+00,2.578166243141760461e+00,3.645627081550038895e+00,2.078376329173042159e+00,4.272003048307967177e+00,6.387315779525756021e+00,4.944233129243405855e+00,4.308562022538817260e+00,4.037746903287084521e+00,1.993656022893427693e+00,2.653185256779339696e+00,5.594081839684712953e+00,2.973925798520498986e+00,-1.000000000000000000e+03
-2.331538475986872250e+00,3.157275801599856102e+00,2.656506652663270796e-01,1.003497151600064585e+00,2.002993906429860083e+00,1.633410007096245176e+00,1.633904184186727448e-01,9.902364221997208560e-01,-1.116325212466647399e+00,3.354518210169425974e-01,-2.772239621399109843e+00,-1.921731707239942688e+00,-1.709706452284460054e+00,2.555195558077989482e-01,-1.593495184765389316e+00,1.457447774587938838e+00,1.057809151698381633e+00,4.732325768019686185e-01,7.019807328624610987e-01,-1.040610793756424624e-01,-1.000000000000000000e+03
-1.176891584428472415e+00,4.774487398756233070e-02,-1.644664988684975571e+00,5.539836701834716104e-01,-8.793454522689094777e-01,-6.953212154198449291e-01,-2.913859185062881441e-01,-1.474492157758515498e+00,-7.885958387727767249e-01,-1.880818655062985512e+00,9.431139030152858593e-01,-1.229989592314433500e+00,-7.971731644197863620e-01,-8.055568280262870307e-01,-2.296554717260190337e+00,9.410514121947866073e-02,-2.105272999768743603e-01,-3.103377148323136492e-01,-2.103394697232674027e+00,1.064155132300133033e+00,-1.000000000000000000e+03
1.507645445700613873e-01,5.712808167257988901e-01,2.429656290558352971e-01,7.773219602053438315e-02,1.598710286254192425e-01,-1.456356778906416904e+00,-1.009582324416187005e+00,1.917926376472471883e-01,-3.218234097485833445e+00,-1.280664840464793341e+00,8.743138400884600259e-01,2.513002392566217491e+00,-7.417082668493943931e-01,3.048176703276562760e-01,-1.088760991138605805e+00,6.573252924015274834e-01,2.948745657149202337e+00,1.289534621531641445e+00,-1.854992740669410001e-01,2.722785141902406281e-01,-1.000000000000000000e+03
4.000416271378175459e-01,1.530815301584790067e+00,2.302914667717652630e+00,2.265375474612423723e+00,2.418510739976764246e+00,1.055316151628975740e+00,1.409231632264647649e+00,1.774912443729584899e+00,1.419579893407926452e+00,2.090784456809815062e+00,3.581221920274415549e-01,2.760133702219683904e+00,2.391371893672509685e+00,1.457230453672476278e+00,2.898499131162266984e+00,1.380069370416338481e+00,2.593870557095596219e+00,9.359842160398941235e-01,2.138569313200227029e+00,2.522184803539436082e+00,-1.000000000000000000e+03
4.450696797173124608e+00,2.152315526562433856e+00,2.603270185086415278e+00,2.246359526477942126e+00,7.913550951517112075e-02,2.059518746774066322e+00,3.237566785768773769e+00,1.849186619210815952e+00,3.279866490950761104e+00,1.112159996217445990e+00,3.725362149225252217e+00,2.378426469949515010e+00,2.637345318845877085e+00,6.043841376760910045e+00,1.755463394076662631e+00,1.466289560863590857e+00,3.936979035944784044e+00,1.507138603228780793e+00,2.864013188755671901e-01,3.157730523228100772e+00,-1.000000000000000000e+03
5.381727207452263961e+00,1.979218612113932574e+00,2.183591458960303822e+00,3.206073793675218830e+00,2.376973735974423185e+00,2.934620319778288966e+00,3.514638273656007783e+00,3.891438025877079099e+00,3.597140241294779273e+00,1.731518471628763711e+00,5.176579551665578371e+00,3.817273781167497049e+00,4.023032333189862086e+00,2.494587615837700945e+00,3.832258802491432803e+00,3.441622182750982972e+00,2.784182318431844383e+00,5.401480805947814545e+00,4.184640136914507202e+00,5.840358111335484992e+00,-1.000000000000000000e+03
3.422893916888483545e+00,2.537304847714596967e+00,2.154028250802233035e+00,-5.215892424860355536e-01,1.267726493305426416e+00,4.973581461191277420e+00,1.957718456249234906e+00,3.391190606924007866e+00,3.279812136017438817e+00,5.400215975723681172e-01,-1.261653170181569195e-01,1.745225868197260111e+00,1.094298377700513525e+00,4.043263386807394610e+00,-6.780981333716553650e-01,2.601141325036768759e+00,2.444868912181053400e+00,2.356203082079061595e+00,2.675051443048655386e+00,8.417791007412502857e-01,-1.000000000000000000e+03
-2.771185507416389360e-01,2.145782439920857598e+00,-1.076021453668013939e+00,-1.543120956441431213e+00,2.553621743041481817e+00,-5.365083198263485009e-01,-2.451851819854935499e+00,9.142405008166381020e-01,-5.198522990129376353e+00,-5.117336777280361293e-01,-2.181607166813795295e+00,1.887842938114290270e-01,-5.091285967416925295e-02,-1.565587285598597278e+00,3.070641647376759487e-02,7.392195262553211688e-01,-5.597136879955981748e-01,1.222373328712505813e+00,2.279049192098417276e+00,4.560609193198238431e-01,-1.000000000000000000e+03
-1.870986856682477217e-01,2.105418729749499729e-01,2.700600091511624612e+00,4.360398860656282238e+00,2.774759678601295132e-01,8.387786636929153161e-01,5.086237427018278190e+00,2.794523780468569640e+00,5.732448975895901633e+00,4.352516877182655008e-01,2.560734716555447488e+00,3.181071842949074302e+00,2.714973634871225006e-01,4.096929878524058211e-01,-7.001199427724384972e-01,1.716575190073678536e+00,4.073960374064879097e+00,3.405244052433611834e+00,1.573270508851101201e-01,3.309916996444810522e+00,-1.000000000000000000e+03
8.313985330001818497e-01,-1.616869100731815445e+00,4.065082113414945297e+00,1.741923909250569391e+00,1.004903581871960050e+00,-1.027163786034226201e+00,1.397637156472940401e+00,2.755018558225723613e-01,2.553961711175735338e+00,3.531897357687108219e+00,1.226202369924269675e+00,3.625813976730460020e+00,2.505650640105002935e+00,1.258015514830871373e+00,2.414038838103335749e+00,5.736412286322334353e-02,1.193700943677786341e+00,5.031367441712111255e-01,1.362200833317162463e+00,1.154639602803470222e+00,-1.000000000000000000e+03
-1.850122869594730268e-01,3.869608727147669569e+00,2.887328791658238636e+00,3.264588141286321132e+00,3.062903547253233327e+00,3.147034422444913160e-01,9.867597312784394115e-01,2.214546581334873032e+00,1.624170849080964096e+00,-1.273415919278492181e+00,4.086195421338411071e-01,2.663190237031228147e+00,1.396531436383167346e+00,1.416577015346048185e+00,3.492864256549995439e+00,2.300970703989785093e+00,1.326714642750887352e+00,2.483656179009649190e+00,-7.642730932087349327e-01,2.445012557197353775e+00,-1.000000000000000000e+03
3.558825521611276521e+00,1.665256174545243439e+00,4.824827813856980008e+00,2.199237343901300434e+00,2.691189136537124327e+00,2.856788920506466489e+00,4.405756716973489695e+00,3.282820676106473545e+00,5.418000118200421156e+00,3.766481313987104507e+00,2.699377572332640085e+00,4.925542179030402146e+00,2.266744213744833925e+00,3.334674748693958968e+00,2.816068347689218321e+00,3.217824664087132192e+00,2.194972920082392420e+00,3.701811611166889726e+00,3.590635203681253884e+00,5.347132692279686905e-01,-1.000000000000000000e+03
4.873224802103912623e+00,4.133268931903868015e+00,4.479315737016220211e+00,2.910738147017005062e+00,3.103495676800088976e+00,5.471120225435423201e+00,3.726752167310015906e+00,4.006540937546364312e+00,3.505450266156782568e+00,6.368592309915352967e-01,5.074286209642433931e+00,3.041451307551301220e+00,2.807922659634392915e+00,5.721798228379693541e+00,3.863457412544907932e+00,3.234480144317941175e+00,3.986569340155670105e+00,3.647056883931401927e+00,3.698991050197373731e+00,5.796558825804019932e+00,-1.000000000000000000e+03
-3.404280831971548515e+00,-3.418484196312968848e+00,-5.108406189201539771e-01,-3.450364237438670045e+00,1.414834262661212261e+00,3.972492811074918029e-01,-6.282777168159856540e-01,-1.388086884416788847e+00,-1.512832988066932227e-01,-2.279796437417606292e+00,-3.315821768648036461e+00,2.466762476039716656e-01,-1.697293319803063083e+00,-1.489663498744852044e+00,-8.578226936220996190e-01,-1.199460412578175150e+00,-3.626713056817564507e+00,4.688601890394661353e-04,-1.383154038099089655e+00,-2.309297427695806704e+00,-1.000000000000000000e+03
-1.272418239092860448e+00,-8.368798605880243269e-01,-2.327777372673522915e-01,-3.534354992833035336e-01,4.574799996560023896e-01,4.964716230398811270e-01,-1.672630988154554688e+00,-1.920282647539761856e+00,-2.324877072277509171e-02,1.205781821425651268e+00,-8.118116624793831893e-01,4.190580877584813013e-01,-9.043345290039088713e-01,1.385009427480609512e+00,1.052234567397087428e+00,-1.285708839853911600e+00,6.957774071729478926e-01,-2.576158461535095867e+00,-1.518960160824610162e+00,-4.620557022011266834e-01,-1.000000000000000000e+03
1.731223978650407336e+00,1.520396568696747996e+00,3.191025229538377417e+00,3.224111205628354959e+00,1.147364646296661572e+00,2.006203779082007976e+00,3.419863180060003671e+00,2.128620203407469713e+00,3.148697760092594500e+00,2.731259984191905410e+00,2.342341548219464720e+00,2.551092969987574843e+00,2.834185906690342982e+00,2.386475449329653387e+00,2.265690357608709071e+00,1.186330899295741315e+00,2.397049480682867717e+00,1.026038285333979339e+00,2.566873960318087455e+00,4.883741534380641625e+00,-1.000000000000000000e+03
5.208147223740561493e+00,4.520044156157100090e+00,2.310750061829121016e+00,3.098389680079726372e+00,3.169167901725224112e+00,4.310762902877613989e+00,2.966181561953774359e+00,3.561866472252348537e+00,2.749330441759187060e+00,4.790903261657557977e+00,3.037349829196927864e+00,2.292952179919983458e+00,4.345785345220130047e+00,5.549690983517078458e+00,4.438543986770587146e+00,3.518788366480442242e+00,4.419927152364675038e+00,3.532082224837691520e+00,4.654953586050542214e+00,3.924172502254243078e+00,-1.000000000000000000e+03
1.287302280757525619e+00,2.534507796529721357e+00,1.322315193531576449e+00,8.016809130586732834e-02,3.150311597503369310e+00,9.017894397727765909e-01,1.386695460142083558e+00,1.985708665218201441e+00,1.110470180057473444e+00,1.331711938222925440e+00,7.233049473652873873e-01,1.252607695956325262e+00,1.243628073068466344e+00,1.631191320532213052e+00,2.511766660076621083e+00,1.233477442583746031e+00,9.068304129948145942e-02,1.664861789546376869e+00,1.934774594715856111e+00,-7.849571663044565550e-01,-1.000000000000000000e+03
3.043926132703331788e+00,2.296838146420649984e+00,2.553799771614981395e+00,1.500548213894215444e+00,2.167161244752338956e+00,1.208429114018251482e+00,1.766431249890159982e+00,2.222250366628508278e+00,-2.306585775656149195e-01,3.778671313435217893e-01,4.160561823704187034e+00,1.750667911539749877e+00,2.726369665089033667e+00,4.624920404670530560e-01,1.868153660377128045e+00,2.729503030327389723e+00,2.517273102616504055e+00,3.659015952526678106e+00,3.397880360835528357e+00,4.107699731404975907e+00,-1.000000000000000000e+03
3.375945576952329219e+00,3.742040724835062893e-01,3.107642197768848646e+00,1.049629575197986942e+00,-9.136067374249612350e-02,2.444783053606576662e+00,2.488641804970384896e+00,2.481078336224989300e+00,1.902179547156764405e+00,1.557957069796867877e+00,2.640391423512267188e+00,3.193381160328167212e+00,3.104287663067600178e+00,2.198627331945546715e+00,4.967343840477855821e-01,1.943601250324737961e+00,3.171406559473277209e+00,2.147061530879129876e+00,2.984355176315777847e+00,2.539657249132144301e+00,-1.000000000000000000e+03
3.676166427889421051e+00,1.824085184454252495e+00,3.566080046882190935e+00,3.278698348645392890e+00,1.233970245473583471e+00,2.711186561801467221e+00,3.372484692483381785e+00,3.028307059656199840e+00,2.529180095964056463e+00,4.134683968001267473e+00,3.785438022353913468e+00,4.158787558593772360e+00,2.682458074923941282e+00,4.675543446881431642e+00,4.133456756176429714e+00,1.804279384313676626e+00,5.722980823654046922e+00,2.136974498804266709e+00,3.235299909901939941e+00,3.252058996790084144e+00,-1.000000000000000000e+03
2.530752484239997990e+00,5.044562596830449053e+00,3.293816194946255216e+00,4.521022300973586816e+00,2.167360651916309777e+00,3.122291329378551250e+00,3.331746405345850093e+00,2.921185675551374317e+00,1.798895505549896967e+00,3.337329773772948371e+00,3.771402946738557027e+00,1.696774789174188669e+00,3.497135221582598597e+00,4.054458969295673398e+00,4.078764489716625974e+00,3.375751764011481804e+00,4.295917581612922476e+00,2.757476273816506840e+00,3.203388501392272936e+00,4.487770030819906886e+00,-1.000000000000000000e+03
6.035317961865390046e+00,2.926407938783664342e+00,5.921644380873712699e+00,6.136047805933370292e+00,2.711671149430298300e+00,9.460887700582723880e+00,5.579344915293576790e+00,7.060545625931720970e+00,8.347898548297999710e+00,2.905971228896003566e+00,4.019421627352550708e+00,5.881763031249945151e+00,2.873302654785282684e+00,7.049910401422036621e+00,5.205838857149127641e+00,4.147209423268580331e+00,8.224046715920573902e+00,5.749861878330801090e+00,4.524469205206782974e+00,8.961836828669886401e+00,-1.000000000000000000e+03
-3.652331512580098583e+00,-1.310868899075523286e+00,-2.542398466009749392e+00,-2.736518785560389411e+00,1.980944999781449001e+00,-2.698494590290049011e+00,-4.450309347698110152e+00,-1.115671910437718184e+00,-2.596629020284670020e+00,-4.367527887493793948e+00,-4.894648558836443009e+00,-4.804263486313102849e-01,-4.107477015068120352e+00,-4.339600647269860723e+00,-1.543841258927437066e+00,-1.590100032950514608e+00,-3.891120202683644003e+00,7.683195996863375621e-01,-3.677518747283467171e+00,-1.954834599715671528e+00,-1.000000000000000000e+03
4.219044747393004613e+00,3.947019185414103681e+00,1.888595160412259721e+00,6.925940133108255958e-01,4.370514321943602454e+00,3.695192639855862993e+00,3.089992150841813778e+00,4.063175063971284473e+00,4.068667815606567650e+00,1.577152500990263384e+00,2.660122469978864590e+00,3.052174796760027675e+00,1.518653874312990038e+00,1.099171292180658455e-01,2.142077059626703139e+00,3.929691560803616035e+00,6.670805788792777413e-01,4.646426462729182916e+00,4.402816737191342256e+00,1.563299597719637557e+00,-1.000000000000000000e+03
3.787229365492743582e+00,3.913785694903809009e+00,3.139305928817178515e+00,5.367621902526247268e+00,4.912843405145895126e+00,4.085798980660101165e+00,4.607382452270497808e+00,5.469575093123152598e+00,5.206082508008431198e+00,4.525030422406391750e+00,3.498040311718580320e+00,4.360915455712530253e+00,2.449150398762069969e+00,1.732810070596694452e+00,5.810688518519198986e+00,4.020160272946023738e+00,3.505626042886465399e+00,5.587651966739905163e+00,5.311328220388220167e+00,4.766057686813309324e+00,-1.000000000000000000e+03
3.990719742307094364e+00,5.209083054480339925e+00,6.431759458417162456e+00,4.713484361708617065e+00,2.794679106467113261e+00,4.524939395850086754e+00,3.528946628329843627e+00,2.459120077597603427e+00,3.537787516284903511e+00,4.468806361315577291e+00,4.730949300807068880e+00,5.642974722623320005e+00,5.787897672667247306e+00,5.497995358895082951e+00,5.297181828516890789e+00,5.651731985794341995e+00,4.920203119106600909e+00,4.756239647916560287e+00,4.342713872493176197e+00,6.450346404970022540e+00,-1.000000000000000000e+03
9.240488775551825018e-01,1.847896380031857078e-01,1.752998530603145921e+00,1.145374790289354072e+00,1.035919605571811175e-01,2.540720946567642802e-01,1.202461749330379970e+00,-4.056281262556136191e-01,1.875392958290857948e-01,3.782822849421680012e+00,6.995737872038380045e-01,1.029879857171346558e+00,9.788463938078677540e-01,2.333051236355040636e+00,-8.507095837731359911e-01,1.049119275166870979e+00,1.086947027057750148e+00,3.367556643814062500e-01,1.919338422953322576e+00,-4.158760160866625810e-02,-1.000000000000000000e+03
-9.475596065561855408e-01,-2.463790799768105444e+00,-3.258201717663909314e+00,-1.736302329233258002e+00,-2.731625849070530521e+00,-3.576470670633695725e+00,-3.665243001787652055e+00,-2.875090779290621512e+00,-2.462098087568730165e+00,-3.087625050635311119e+00,-8.148740621526420203e-01,-2.366898872214142635e+00,-2.338716319182104542e+00,-2.419822500233974161e+00,-3.501228633587007089e+00,-3.400871781173078645e+00,-3.207314779735156662e+00,-2.648410936693503359e+00,-4.879517918108366104e+00,-6.094361847928693177e-01,-1.000000000000000000e+03
-7.371218122292984010e-01,-6.650644282587894196e-01,1.558442188829721520e+00,6.686166039241075998e-01,3.538270238997761830e+00,4.797747560611117512e-01,1.159344904878011562e+00,1.673863570472051032e+00,1.352813267885153214e+00,6.354389192442511103e-02,8.925118574182788755e-02,1.962725116255932711e+00,-8.737274924306357438e-01,-1.253006553362311370e+00,1.219043560590720165e+00,1.223294253088117234e+00,-4.051769058664322909e-01,2.901525812693952489e+00,1.852753557699009068e+00,-4.152588293042944745e-01,-1.000000000000000000e+03
1.899444023009172255e+00,6.313862948956361354e-01,6.995620845207725091e-01,3.144241906291572519e+00,-1.414097630358688518e+00,-5.674239811967174418e-01,5.712954941814742948e-01,8.640738621798391694e-01,4.622671942167355219e+00,1.025150713964496196e+00,1.969476391968814077e+00,1.055979657598904886e+00,-3.575592395169324700e-01,3.595539605062565425e-01,9.028994773962897291e-01,1.284106101377042730e-01,2.102620677446108921e+00,1.676704949622707108e+00,-3.840542833935858269e+00,9.369686330904913873e-01,-1.000000000000000000e+03
4.514127976325733593e-01,-3.841904469819648504e+00,4.554425069674853388e-01,2.893078384746732290e-01,-2.290475207767562971e+00,-3.507440336340897247e+00,-9.818941105684375614e-03,-2.473402541656533060e+00,-1.525750510524836345e+00,9.535112559360581219e-01,2.195863906512201424e+00,-2.138057221648357320e-01,1.871746094850433195e+00,-1.178256984665817297e+00,-1.265781350623943036e+00,-8.273007703747963237e-01,-1.910935631950119840e+00,-5.005267319993789155e-01,-9.600537195088445497e-01,-6.261865183742001406e-01,-1.000000000000000000e+03
-3.258691761588598190e+00,2.864315753079357485e+00,-1.545243855274667455e+00,-3.343677016453059370e-01,2.301087417322194462e+00,2.068797261124720066e+00,-1.305727704596949090e+00,-3.279660053929065455e-01,-2.690423926277680788e-01,-5.347623023182039859e-01,-3.489970381260131482e+00,-1.884637408324139063e-01,3.126328177642371253e-01,1.913916987232224809e-01,1.639721286283184476e+00,1.679013174909525841e+00,-1.271472292827355188e+00,7.387457337518203992e-01,-9.618951239830864086e-01,-2.451898232145723888e-01,-1.000000000000000000e+03
1.426013242798950031e+00,4.929766318219638954e+00,2.388130646380196787e+00,1.802933543705832697e+00,1.668910842488145807e+00,1.986775401256851481e+00,3.920823822437772499e+00,2.783769875381214121e+00,1.024500646369386869e+00,2.875782294866620958e+00,-7.130669955783039970e-01,1.035638105384273588e+00,4.360665845426806797e+00,6.108141058563748338e+00,-2.360704313919252950e-01,2.997072814897253856e+00,3.418609145148821860e+00,1.261904833444215113e+00,4.001085334995931220e+00,1.862649638836244126e+00,-1.000000000000000000e+03
-1.630095545742994867e+00,-2.182240827877093281e+00,-3.089536369900998558e+00,-9.592038920468348717e-01,-8.968074963971737201e-01,-2.547102126084023865e+00,-1.382822992005635632e+00,5.376629351034187820e-01,-1.588020903590794619e+00,-2.673822411890610873e+00,-1.238746154786171561e+00,-1.039756100195383004e+00,-4.144238272366849163e-01,-3.767444145095706354e+00,-1.273232685047996471e+00,-1.535609286296604425e+00,-1.856583857094968204e+00,6.480451761078898087e-01,-1.443263804219349522e+00,-4.598724034354944035e-01,-1.000000000000000000e+03
-7.363007510445738202e-01,1.503338456278281665e+00,-7.463897520557514209e-01,2.202662376345143613e-02,1.431000383412510013e+00,6.691195011058167497e-01,-8.730374164503624801e-01,8.582647089371080451e-01,-1.586126401999483626e-01,6.227674093855325443e-01,-1.250288490176800105e+00,4.745440576128908683e-01,7.460928604945918918e-01,-2.289244163664013065e+00,9.443756224370221108e-01,1.529465156175190188e+00,-1.203413299491564725e-01,1.230030430604752034e+00,5.648145242342267336e-01,-6.307217931814290690e-01,-1.000000000000000000e+03
