1.147615952357279312e-01,-5.630231380359407289e+00,-3.678982253564492488e+00,-4.061801934165816697e+00,-5.568147746812218024e+00,-2.953053092698571191e+00,-4.782793171059744886e+00,-4.888890311413123690e+00,-2.405987327681327059e+00,-1.302977495797694951e+00,-4.951251034065666801e-01,-2.185327397989205167e+00,-9.927901027492900266e-01,-1.750158798075815314e+00,-3.586641468785892073e+00,-4.716696412248814418e+00,-1.688571866722267556e+00,-5.193817431028442400e+00,-5.402506025989073812e+00,-1.676490722512941511e+00,-1.000000000000000000e+03
1.985285438001294089e+00,5.111436861944918419e+00,1.999855383477643134e+00,5.406425636226535048e+00,3.820349455109392167e+00,2.209857081832227177e+00,3.795056958200701658e+00,3.916849152180548188e+00,3.175669408120901593e+00,2.893820943016782721e+00,4.915284358665071629e+00,5.082628940889919456e+00,2.779472541800833696e+00,1.364546022043853002e+00,4.913858566089727375e+00,4.817799157177015346e+00,4.014074108557480258e+00,5.318323671948998133e+00,4.460178317782811597e+00,4.546936540794426662e+00,-1.000000000000000000e+03
2.557752163795102174e+00,-2.311963522693539552e+00,-7.059843742505942377e-01,-1.066496377331741074e+00,-1.527443547798956969e+00,-3.802307201409182991e-01,-2.028005051743768661e+00,3.059666817446571319e-01,2.872119975681708404e-02,2.999207089647175639e-01,5.932193762175920204e-01,-1.416886916347340764e+00,-1.669051504373192385e+00,-1.022688817798952821e+00,-8.203483314002186777e-01,-1.319156910950096018e+00,-6.727679225417761977e-01,6.537688138533831461e-01,-1.691000009578840890e+00,-2.278271938628219750e+00,-1.000000000000000000e+03
-4.453074865762557621e+00,-1.365891662575735799e+00,-2.489452934072654777e+00,-1.901709082606933388e+00,6.496654390535289147e-01,-2.520755951916912707e+00,-2.955335731896686191e+00,-1.628493878991077670e+00,-1.841199092203756438e+00,-4.288384949638467170e+00,-2.414132807303147388e+00,-1.397008372930663045e+00,-5.881483690448441770e+00,-3.485134691688708486e+00,-3.055740040288619674e+00,-2.082523857781571230e+00,-2.147247666005647204e+00,-7.069655877271123767e-01,-4.109539643164093370e+00,-2.946685337274718819e+00,-1.000000000000000000e+03
2.578648127068516871e+00,1.314677520428090496e+00,2.778042115429824044e-02,1.786615709915076788e+00,1.816579307336537719e+00,1.128154550405908951e+00,1.182334927043642514e+00,1.888889219448594226e+00,-9.003137728922849803e-02,2.491515292999689990e+00,3.284427789031254541e+00,2.676076245833292067e+00,2.861929146089989828e+00,-5.506079832916863648e-01,3.421638116596482426e+00,2.750116746021679326e+00,4.208203930684156768e-01,3.450137500493431375e+00,3.672431570925981603e+00,1.719644150468780497e+00,-1.000000000000000000e+03
-2.304904685484845395e+00,1.155683714632901538e+00,3.160794724968416070e+00,2.950523940393312561e-01,1.324994837810983483e+00,1.910100234279340281e+00,1.679903426173846137e+00,-3.177026498391750664e-01,2.329994344280517105e+00,-9.626144305867370132e-01,-7.945843333106858974e-01,7.583098928435250130e-01,-4.937731150499322652e-01,4.143676113119764359e+00,-1.683371783604684202e+00,6.996162918889209381e-01,3.014192388607150885e-01,-9.127891595022343818e-01,3.079964557498802158e-01,1.100336688252759432e+00,-1.000000000000000000e+03
2.578985194720898377e+00,2.615560981363540094e+00,2.894013426919872956e+00,2.856112877059652000e+00,2.495791424221125432e+00,2.931449542418441467e+00,5.414295195556722007e+00,4.641139378839954865e+00,4.070269383187650192e+00,2.076996895160070356e+00,1.939156344618806260e+00,4.620290208956499001e+00,4.136953261615637700e+00,1.945957822273178817e+00,2.517446544989537571e+00,3.569758334317142179e+00,4.729224034632634854e+00,5.148757349216314338e+00,3.978998033940685630e+00,4.844512348351742048e+00,-1.000000000000000000e+03
-2.069907113764093864e+00,-3.208751836128489465e-01,-3.233320329557867190e+00,-9.216336605908581614e-01,2.191822709204002795e+00,2.083219920750036813e-01,-2.081491928549047188e+00,-4.756629603346027579e-01,-1.040103750727044973e+00,-3.249814647264517298e+00,-2.000265691322218764e+00,-5.107366334472094316e-01,-2.903054159870626094e+00,-2.794786891274765317e+00,-6.426507188385375269e-01,-2.849641343975894969e-01,-3.012489705738593315e+00,8.416253091460872415e-01,-1.479577605806939422e+00,8.779250540131311453e-01,-1.000000000000000000e+03
-6.389429961561414739e-01,-4.943285008278255344e-01,1.118654504425847351e+00,-9.760802142949165372e-03,9.208981194176362184e-01,-9.629503133419226035e-01,-1.884892973348424983e+00,-1.383920935598971669e+00,-1.646688427328802495e+00,1.420900817491409507e+00,-4.257254833347512424e-01,1.038338166781161087e+00,1.327478121981371828e+00,2.450890305905608635e-01,2.124265785695292230e+00,-6.243461078572667411e-01,-8.248857071680897324e-01,-2.373770609075080529e+00,3.217250670472966423e-01,-6.815193914476180836e-02,-1.000000000000000000e+03
-2.529349446489053577e+00,-1.226276927562159669e+00,-1.962822505538180051e+00,1.322282111736458710e+00,-1.808698722769933154e+00,-1.346620055989294018e+00,-2.614318269931187544e+00,-1.415700054649775330e+00,-1.170710843533049994e+00,-1.527798256412361555e+00,4.695447990727279475e-01,-6.306811270226233557e-01,-1.276401160979736327e+00,-3.430399065658703783e+00,-5.165930945915493400e-01,-1.293686850573934732e+00,1.267626761234368349e-01,-1.828660393476530421e+00,-3.082282319988305375e+00,5.800521860635545757e-01,-1.000000000000000000e+03
1.597217943853057598e+00,-1.725284136660183432e-01,1.348903097386406902e-01,5.955559843087044891e-01,-1.135531294135595948e+00,1.637068626147209827e+00,2.492596987133526731e+00,-2.366303158588194400e-01,2.169763219654822883e+00,1.393234932673444559e+00,3.639967043097635191e+00,1.389471698207777051e+00,1.175424760842281646e+00,8.488636198920180842e-01,-2.069454229238405496e+00,1.562102094728538226e+00,1.727336492231346554e+00,-9.384172916561417388e-02,1.344477801939616857e+00,-8.553961124101538971e-02,-1.000000000000000000e+03
-2.115088040103158207e+00,-4.143480040132183628e-01,-1.620541191848834606e+00,4.275766738559385605e-01,-3.272184005933564954e-02,1.443266245790901792e-01,-6.563593915013092861e-01,7.476286602233495060e-02,-2.185627314903851648e+00,1.119317461721609508e-01,-1.941826010238611788e+00,-5.674645497525194759e-01,-9.491440417397554175e-01,-4.391927512585109827e-01,-1.504440242292886198e+00,3.597256227434517672e-01,-4.657683010048276895e-01,9.318740452128093654e-01,5.850175754428755814e-01,1.287869144658448928e-01,-1.000000000000000000e+03
1.142676580630900274e+00,1.522306843296670431e+00,1.703898766144031462e+00,1.108057569980520407e+00,2.899537405932108847e+00,1.979752209862062795e+00,7.698480240647401773e-01,1.048028565525786382e+00,2.029446108614552102e+00,2.756876785823433984e+00,7.680018880678527449e-01,3.631505462035513609e+00,2.952852055784384699e+00,1.569090097580497112e+00,5.139301579030856715e+00,1.315361138465571678e+00,3.817272330190246699e-01,6.643221368369315316e-01,2.049188884466193628e+00,1.929613449972267025e+00,-1.000000000000000000e+03
5.522289929463134683e+00,8.024172356294595687e+00,7.267862228471231312e+00,1.008172557937387204e+01,5.234498017494367161e+00,5.972380026174107570e+00,9.080549727450009101e+00,7.095186285617808508e+00,7.848277420508187774e+00,5.389373325230152112e+00,7.546911760945104852e+00,7.261923367833341025e+00,5.787726623655663261e+00,6.892376809430349027e+00,7.585679194000873871e+00,7.096096493478294853e+00,9.665947627393153496e+00,7.154903247156298107e+00,6.140309205513132085e+00,9.604300006103919429e+00,-1.000000000000000000e+03
-2.189420261428955961e-01,-2.814644246979960407e+00,7.641498916427358346e-02,-1.231622133788070839e+00,-8.233268415688164144e-01,-2.529198699747225554e+00,-1.544559109110874795e+00,-1.756384284973055765e+00,-3.864328030013114201e+00,-2.905168815604257659e-01,1.663843784574834173e+00,5.125719085753719373e-01,1.084216388494583239e-01,-6.357166040495614290e-01,-9.450206375462124608e-01,-1.152421287474588274e+00,-8.133965424148097423e-01,-8.520029383771337006e-01,4.006461593305419289e-01,-1.194337487527909358e+00,-1.000000000000000000e+03
6.271370209895811287e-01,1.525720181524448771e+00,3.143176037465646555e+00,1.426220021432795804e+00,6.518766350185297709e-01,1.611739319619139632e+00,3.993233890997226254e+00,7.910905561163668054e-01,2.586823843699822767e+00,-1.716780372485893214e-01,3.829214971135898260e+00,2.217759580355785687e+00,2.221738551636596615e+00,3.169392223644861950e+00,-6.377368004030270487e-01,1.656792631734119059e+00,4.299365626218198067e+00,-3.955186277444178167e-02,1.430426377085593170e+00,2.161866977304775617e+00,-1.000000000000000000e+03
2.545627185236323697e+00,-3.200409577657277183e-01,1.873538581033168171e+00,7.381666306612183481e-01,1.290344335481953486e+00,2.626978971793493933e+00,-6.440415724799164465e-02,1.929997216325817444e+00,-2.656245932747529626e-01,2.974723115032706922e+00,9.992622561217373578e-01,2.282215298754994848e+00,1.625131088068944241e+00,1.266821530622117775e+00,2.324322414420457950e+00,1.624277858885536219e+00,1.432182158708249053e+00,2.076162064360551618e+00,3.706030845560554177e+00,8.252054598208587999e-01,-1.000000000000000000e+03
3.913461149759768887e+00,4.342161277792132346e+00,4.297495962583323781e+00,4.962574372252372079e+00,1.492825883710529045e+00,5.482786427159901166e+00,3.583772340046272653e+00,2.422879110544913672e+00,2.998377147010187649e+00,4.397199466972693926e+00,3.404490834411512346e+00,2.763392576221673558e+00,2.850635452276102377e+00,7.268211691054911938e+00,3.022290889960879579e+00,2.821148586085221677e+00,7.375080878967756881e+00,1.364141787455224186e+00,2.936106075402457272e+00,7.009003182570443080e+00,-1.000000000000000000e+03
3.637883363530863612e+00,4.177927144387536984e+00,2.129600049933460415e+00,2.404562473853848470e-01,4.749440093048959532e+00,3.696078219535446685e+00,9.477688552910966679e-01,2.547556115823282674e+00,-6.360772777118062216e-02,2.003131711460726994e+00,1.074601660399577829e+00,2.906089955912125156e+00,2.129008304318104283e+00,4.477019274914007418e+00,3.390803797710890244e+00,1.895880083048671061e+00,2.216859596993951964e+00,7.858058578538521521e-01,4.946379196340900286e+00,3.627961829736362276e+00,-1.000000000000000000e+03
-6.486117947531528927e-01,-2.178031898730447224e+00,-1.369452561179487438e+00,-2.462198572026590426e+00,-8.956418868189708338e-01,-2.246731408396357210e+00,-2.984104017681166177e-02,-1.679765080840906810e+00,-2.085792574142120159e+00,5.950482887248218500e-01,1.259335008686894852e-01,-1.501450245145778739e+00,1.203584120149258307e+00,-1.327440387950258982e+00,-2.439171164253250979e+00,-6.970782360742682204e-01,-3.002330719443088825e+00,-9.946338963030061375e-01,1.167002429970815269e+00,-2.434641249297540000e+00,-1.000000000000000000e+03
3.467063217342801096e+00,1.770241330792133638e+00,2.341647629397097585e+00,2.459948787417332916e+00,3.638680637381022098e-01,3.318931673966709184e+00,3.618354667316364015e+00,2.866396959569423863e+00,2.739043223239857827e+00,3.172636526434592597e+00,3.011929938509879001e+00,1.309796127540059141e+00,3.383163688669538871e+00,4.047465068148516032e+00,2.060935646472627170e+00,2.212770204004045560e+00,3.040935379006507677e+00,2.339288831158969018e+00,3.305716359516841507e+00,2.793176104934723902e+00,-1.000000000000000000e+03
2.713101700557540852e+00,3.229330184680755611e+00,3.649485194390321929e+00,4.274286111214247619e+00,2.222467487014997189e+00,2.536557727105232196e+00,4.469381438933882400e+00,3.661688136905802970e+00,2.596996972339943532e+00,4.355417408531826240e+00,1.167684961546151090e+00,8.910417903162626274e-01,5.056553732662111500e+00,2.889202652823989581e+00,3.683740359149195953e+00,3.214396521988660105e+00,3.273940954585542684e+00,3.091064018208686370e+00,3.287105279896302079e+00,2.850671575707255823e+00,-1.000000000000000000e+03
-2.379354186543879202e+00,-2.452576666775820868e+00,-3.501563103823685630e+00,-2.875952168231664885e+00,-1.183799007904408951e+00,-2.685681690947635758e+00,-2.844966111395729413e+00,-2.094596733906808339e+00,-2.520079348052800761e+00,-2.815099083107496014e+00,-2.390420570821104818e+00,-1.624707327702437309e+00,-9.066052943831761635e-01,-4.037672692860700963e+00,-1.668954896940839872e+00,-2.148989572007114823e+00,-3.471493999522312635e+00,-1.656544020920337035e+00,-3.550098662842096076e+00,-2.461263740392157118e+00,-1.000000000000000000e+03
-1.630526571848065265e+00,-1.258758907638601876e-01,-3.925801656327105427e+00,-3.901153879772816246e-01,-1.361841644466583068e+00,1.501556378926114377e+00,-9.266802188123406392e-01,6.663454876558304596e-01,8.075502804018788172e-01,-1.327357797300681375e+00,-2.816102512231685395e+00,-1.140165294964779141e+00,-1.882561201248139193e+00,-1.930282948937945386e+00,-1.444899269641584327e+00,6.823256391424918910e-01,-2.395139328186459693e+00,2.087086197173665170e+00,-2.087358786277095035e+00,-1.008137686001258304e+00,-1.000000000000000000e+03
-2.095989757131096809e+00,-1.134632836785309129e+00,-5.763373541296668012e-01,1.178530902774584055e+00,2.703863385108682404e-01,-8.195941596956048958e-01,-1.147288723863104876e+00,6.566174840910576904e-02,5.931123054886102697e-01,-1.165585841915008247e+00,-2.159027655142381263e+00,4.187312393424864609e-01,-7.996454169734190653e-01,-2.740779725565118063e+00,1.096731712387764235e+00,-3.663406545282383853e-01,-1.743058226769800045e+00,3.334021149811579043e-01,-2.813886673273624517e+00,-3.285084206415860297e-01,-1.000000000000000000e+03
5.308051176833735063e+00,2.438628045853368675e+00,2.415113497828360156e+00,3.189416400424477605e+00,1.166353404425605644e+00,3.821920201546689100e+00,3.911602794764667657e+00,4.144241259024100899e+00,4.209479316118001080e+00,3.440556006187409643e+00,2.225793569996851407e+00,1.251826239726292478e+00,3.250859048258484485e+00,6.010737283123043895e+00,3.841883964171100452e+00,1.167275736845192924e+00,3.675727143257809360e+00,2.684449770910622757e+00,2.160679504807403895e+00,4.470945125316461599e+00,-1.000000000000000000e+03
-2.141384050741232947e+00,-4.170944257107042752e+00,-2.324409211419707688e+00,-3.371613544576735677e+00,-4.565328926010524313e+00,-5.837542089984347093e+00,-4.614585546444757824e+00,-3.820071861796656698e+00,-3.406200539632468605e+00,-2.855658110616928980e+00,-3.171266611815157788e+00,-2.896799840811330462e+00,-1.456258144129889187e+00,-2.410999587704083957e+00,-5.089324053735356124e+00,-4.582156641773640793e+00,-1.494174386206015059e+00,-4.997665449959597161e+00,-6.620538275949640727e+00,-4.714699690816956057e+00,-1.000000000000000000e+03
5.176475935197827338e-01,-2.420500752966794344e-01,-9.825586642268713256e-02,8.201159288964539051e-01,4.199076700092119196e-03,-1.489304531954638078e+00,9.424401845503833641e-01,-4.055381037482366224e-01,2.828352360261050524e-01,-2.606330361782431826e-01,2.987779581132558260e+00,8.518007756251386731e-01,2.266031890192652831e+00,1.466191154338101876e+00,2.631626789603559224e+00,-3.631784654624208297e-01,1.735304112180702685e+00,1.833423860149152596e-01,-1.604240625737396675e+00,4.203776790986233358e-01,-1.000000000000000000e+03
2.410766548971983614e+00,2.103705700622230168e+00,1.589591867212535314e+00,2.890756178768006279e+00,2.110322165738599764e+00,2.932380680106698279e+00,3.851516815751420353e+00,2.024605952199768133e+00,3.280653312807176203e+00,4.454913013226482477e+00,2.270198212206340216e+00,-1.906059158138377896e-01,1.927296132870920609e+00,3.553494552395130235e+00,2.361652114133409697e+00,1.149320328109961986e+00,1.746501899694565818e+00,1.026186626158873683e-01,3.075454535172713832e+00,1.368573125729865447e+00,-1.000000000000000000e+03
-3.666241993257726151e-01,-1.288694990122728035e+00,-2.958707946585069415e+00,3.462948051294265639e-01,-6.562018457361702417e-01,-4.995064019284886747e+00,-2.302411413130836415e+00,-7.797807928896982599e-01,-2.826515377359157810e+00,-7.011069055698657682e-01,-7.546788646766033892e-02,-3.048499681699967212e+00,-9.662837644981687735e-01,-6.225963407778074554e+00,-2.139636006059118856e+00,-1.559862613227167794e+00,-2.936802665393033251e+00,-5.265088763150616025e-01,-1.916627895210811117e+00,-1.645285809278878686e+00,-1.000000000000000000e+03
-1.468647654491746168e+00,3.266363239349720615e+00,3.420223379609448777e+00,4.316790267520507207e+00,4.523226169131550733e+00,4.406271076760479133e+00,4.301497620203056371e+00,3.292225467920568249e+00,4.452030892839906606e+00,5.527310195882151334e-02,1.565039265564754700e+00,2.826097704082416229e+00,1.008994813283366376e+00,2.360722875826509082e+00,4.818228989123312545e+00,2.597531654769828613e+00,4.171626305232303267e+00,3.465390479635276577e+00,1.485646420991042049e+00,5.873516188816204853e+00,-1.000000000000000000e+03
1.784089401473841319e+00,1.828998064729716821e+00,4.654903009838966099e+00,2.961641924773811496e+00,1.777634984151192477e+00,-1.918156916710864079e+00,3.997990243250021614e+00,2.324899578094329566e+00,2.327558906687239748e+00,2.226959125822967955e+00,2.256346916908227307e+00,3.125251000598849416e+00,2.255794876192624088e+00,2.078787161555785801e+00,1.129768008669219226e+00,8.323584931724066216e-01,4.968228577865400730e+00,1.580592913439272440e+00,1.347420536615830278e+00,2.719108939154559756e+00,-1.000000000000000000e+03
3.896462192438871597e+00,-3.176926273165032732e-01,1.835639820059670413e+00,1.903592259420863630e+00,2.221080753908487804e+00,3.634002912797269502e+00,3.186021142931840799e+00,3.402318092954786266e+00,2.691786656145340295e+00,3.687459959045574998e+00,2.770229514253728098e+00,1.919852002983530204e+00,3.686263558175825850e+00,1.884469884119626570e+00,4.848981102498340690e+00,1.131463574160840979e+00,1.872803702679858073e+00,2.620813414438132760e+00,4.343666289459831908e+00,3.573352199955637687e+00,-1.000000000000000000e+03
-5.968341834044827987e-01,-5.134591426244407231e+00,-5.361031140376071313e+00,-2.186616759246868824e+00,-4.300324551037794762e+00,-4.496457794650146056e+00,-4.380869770350344083e+00,-3.159531951623193891e+00,-2.430803393508512933e+00,-5.987862463578872418e-01,-1.541176658770166297e+00,-3.264697941727280117e+00,-2.304401642322992494e+00,-6.038554218622651959e+00,-3.553174306326914333e+00,-2.596583375111809033e+00,-4.084754404238221781e+00,-6.450559187032660624e-01,-5.267015326364799854e+00,-4.890516022303691202e+00,-1.000000000000000000e+03
6.557650557782065404e-01,3.769722167167699034e+00,1.147643230504587830e+00,-8.797455195472181355e-01,4.020063542453196526e+00,9.417773508379159164e-01,1.509882955106696567e+00,2.682289280065193182e-01,2.051103164627095854e+00,-1.760203844223189984e+00,2.181598213019277033e+00,7.333585136642369884e-01,3.146375361612527843e-01,3.866127472069315729e+00,2.912533199621083480e+00,8.490895283870989463e-01,2.008257864427438477e-01,3.966574111751915988e-01,-1.212031047989949650e+00,-1.307776335478505247e+00,-1.000000000000000000e+03
-3.008523191486286663e+00,-2.991893465289985343e-01,-8.300667041373266386e-02,4.443516560084734834e-01,-2.002548380052424193e+00,2.549495326579198640e-01,-3.619687017015094099e-03,-1.874451429353214627e+00,-8.862749925196549139e-01,-2.382236699882861686e+00,-1.510520164282692201e+00,-2.873168797394439089e+00,6.966951624457392578e-01,-6.596261133684762079e-01,-3.210683408060379662e+00,-1.885966880667175882e-01,-3.511894656814824600e-01,-2.331407442278141673e+00,-3.039660856478151985e+00,9.669187197651114563e-01,-1.000000000000000000e+03
1.545042989595827976e+00,4.871429945712617560e+00,3.521153753179635082e+00,3.498279046173218276e+00,5.610394905879561023e+00,3.366027111310067710e+00,4.415954784493639096e+00,3.651002287265556312e+00,3.720193159240640313e+00,1.590523268865154272e+00,2.778278951273125408e+00,3.573702425770491686e+00,1.266618210624179897e+00,2.489672293058965646e+00,2.550877823330692351e+00,4.202878039371067409e+00,2.342918064339877482e+00,3.432663373614486702e+00,4.759424316290821189e+00,2.843290200695236969e+00,-1.000000000000000000e+03
2.297929724331547963e+00,2.812073484158366554e+00,4.507757942667521833e-01,2.313401324183229857e+00,-3.489337965534915487e-01,-8.764829909687394949e-01,9.276370021468550719e-01,9.710846376068889008e-01,-1.935733438250040850e+00,1.006931034491030053e+00,2.833226658365264328e+00,1.123067435920672041e+00,2.854133477233992799e+00,1.803624334753974878e+00,8.528800245268575164e-01,2.464472981591120160e+00,2.983489686136992169e+00,2.004415681308920671e+00,8.532113020612577259e-01,1.217602740292607955e+00,-1.000000000000000000e+03
3.703541979297897413e+00,2.102762987467638567e+00,3.067318459919285090e+00,2.087328707235917236e+00,2.930800375462706775e+00,-9.826351498132246398e-02,2.437192142410903095e+00,1.985767052032750168e+00,7.513795756853361985e-01,1.691366208724008668e+00,5.194904424954877697e+00,3.764466770976423682e+00,1.917585545212505904e+00,1.675473286546131924e+00,1.993856874092400755e+00,9.808037717537605449e-01,2.532476937152939644e+00,1.473910225008747688e-01,4.175895482690704874e+00,3.167901612098567909e+00,-1.000000000000000000e+03
-1.513253955451814070e+00,-2.145887099328349645e-01,-9.724480240389876684e-02,7.733608608184550093e-02,-4.694017941035091290e-01,7.691560499000074103e-01,-1.020022648845363422e+00,-5.639143088018305772e-01,3.461158812430615850e-01,3.602931556347939157e-01,-1.587492377603416438e+00,-1.301952115099125340e-01,9.750601157365057503e-02,5.867118578403814899e-01,1.618404701483562302e-01,-1.648186598699925565e-01,5.232762154195573778e-01,-9.915006514299979923e-01,-1.324258118851107335e+00,-2.564931912566175143e-01,-1.000000000000000000e+03
-3.180604378157723122e-01,4.686452161948747586e-01,8.546305601983226197e-01,5.266300499414748870e-01,-1.690961653780311602e+00,2.111684830776909827e-01,-1.095758223018821420e+00,-1.156781774939467100e+00,-8.813215178211148970e-01,3.724582561842185724e-01,-1.768030719294340081e-01,-6.264176999246158228e-01,1.323070942202529299e+00,2.666509258405667104e+00,8.915259408498688032e-03,-9.003407700953400816e-01,9.462423272990989620e-01,-1.944518370380963423e+00,-1.556855806143736975e+00,2.086281798859960901e+00,-1.000000000000000000e+03
1.118395317724777183e+00,-4.452322969759385796e-01,2.184464246180036540e+00,-1.981022238803433755e-01,2.230247525667985897e+00,-1.105227913678272778e-01,1.684330512885359177e-01,-4.546119497573692936e-01,-1.440888434505730009e+00,3.855334034188769188e+00,1.065207204093777671e+00,1.674343954738788831e+00,1.287287968975503016e+00,2.171421461229595895e+00,2.062758351724970574e+00,-8.797786593019532031e-01,1.597998517876122015e+00,-1.408278313397419934e+00,3.425166050088935599e+00,1.874251869952112015e+00,-1.000000000000000000e+03
7.748549153873756090e-01,1.314913901098824667e+00,2.132107728006651381e+00,2.715908437678220544e+00,1.891570298836733111e+00,2.312683861225017345e+00,2.212309128329580155e+00,1.752941651400462097e+00,2.915593551202035894e+00,1.938732283319607230e+00,1.801091176978596442e+00,2.165662441250238324e+00,1.920177727070233598e-01,7.394397905389795689e-01,1.004199542730595640e+00,1.855132489487708813e+00,1.565151725141202155e+00,1.574480111071783428e+00,2.195470510018420640e+00,2.222514173174374275e+00,-1.000000000000000000e+03
4.419998738504936853e+00,7.947384507113253171e+00,6.072849303561792311e+00,7.589113003616496655e+00,7.770740880212317236e+00,6.644248498914642198e+00,8.311080038761263111e+00,6.315766792401944052e+00,4.676370693028829351e+00,6.693376002282946047e+00,7.795204132495380023e+00,5.029874445453423881e+00,5.758102999719135973e+00,5.406570134478341672e+00,8.949799813019243544e+00,7.643150140937091663e+00,5.924225116206510044e+00,7.127953553431837896e+00,9.868454720967996252e+00,6.254861306484402306e+00,-1.000000000000000000e+03
9.696713006232248189e-01,-5.090294717058660545e+00,-2.670686325871559852e+00,-3.679806662980949383e+00,-1.980266890378518996e+00,-2.956603834116116047e+00,-4.802142326165784958e+00,-1.972489155822510165e+00,-1.612429686838600995e+00,-1.135518697123554910e+00,-9.492825389925074742e-01,-1.448482783021195930e+00,-1.389715403273328098e+00,-3.783882310193486198e+00,7.190396969379053704e-01,-3.525477940766086782e+00,-3.684070486717883064e+00,-2.532380794245776556e-01,-4.482131623316599978e+00,-3.406457085687343067e+00,-1.000000000000000000e+03
1.423880999811946380e+00,6.059742466152947538e-01,4.259128825125759743e-01,3.179817100570277333e+00,-7.621920549481957519e-01,4.456689057577776225e-01,1.599628452453291327e+00,1.964144938942353313e+00,3.191033825094968357e+00,3.812075281674387472e-01,1.846415698063212041e+00,4.156671501177560124e-01,-1.339952238873586721e+00,-1.112491224269206880e+00,-9.923709958130142450e-01,1.084792444837230807e+00,2.580420588050708286e+00,1.503880330579758340e+00,-1.546360596960108635e+00,-2.091424792766238827e-01,-1.000000000000000000e+03
3.157417581722997912e+00,3.761926106208362874e+00,1.599934792145309093e+00,3.064324944399211326e+00,2.088836700660468448e+00,2.715471626383133330e+00,4.329709863317233065e+00,4.076822589708738676e+00,4.378457428992494016e+00,3.171599772762745850e+00,2.408726173354603706e+00,1.847173430935205474e+00,3.311334755588002388e+00,2.527042802519000375e+00,2.202789335199061505e+00,3.600857568297375799e+00,2.044258441779271962e+00,4.065672842821808075e+00,3.420160252566684100e+00,1.016603344888678429e+00,-1.000000000000000000e+03
-5.124700903643535366e-01,1.482653874378182524e+00,1.743652741384071891e+00,1.182943805009715188e+00,1.535690745449971084e+00,1.172889501814995850e+00,2.018431365114379261e+00,1.419449512563754290e+00,-1.412124134653451879e-01,3.027773882511121339e+00,-1.083173531070411366e+00,1.683778767434131352e+00,2.613929201178543771e+00,1.160047544473176817e+00,1.340326510203282195e+00,1.394429848570512664e+00,1.424769261784204266e+00,1.390504906327151291e+00,2.968068083362650711e+00,2.215196041199747778e+00,-1.000000000000000000e+03
-2.443347249833659696e+00,-5.681999342771187678e+00,-7.126619433911936419e+00,-3.768771581103619539e+00,-3.976224264814252507e+00,-5.209489164879415490e+00,-7.325333753947760762e+00,-3.702559521819813071e+00,-5.532791504112123171e+00,-4.648995218450909128e+00,-3.244999510941446452e+00,-5.092834098658494568e+00,-5.045951959346727023e+00,-8.576305609493552140e+00,-4.830424412764585007e+00,-4.709253376765662580e+00,-5.980178509725474711e+00,-2.871093258050431807e+00,-6.791778606293344289e+00,-4.521176443919181942e+00,-1.000000000000000000e+03
6.201825164309985539e+00,3.518888186036626564e+00,4.296984771351018750e+00,4.144877901190459291e+00,4.009123652397673432e+00,7.409544129748266705e+00,6.394214751322241597e+00,4.851334993573791721e+00,7.248337801919253032e+00,7.685251616475528458e+00,5.527637878325519338e+00,5.059934035216770987e+00,4.144663917133605047e+00,4.780153728504060062e+00,5.366706047236266208e+00,5.630528941061765380e+00,4.230729700269320936e+00,5.148755917914834335e+00,7.921368534926682692e+00,3.089420846935030607e+00,-1.000000000000000000e+03
2.953590579752516376e+00,2.891899446689054187e+00,4.307166630424150711e+00,2.305877142347871001e+00,4.142044096501877881e+00,1.673989352747919268e+00,5.966893796423367924e+00,2.787013860728547954e+00,2.247873666412576465e+00,2.830992201384797902e+00,6.283320125474554096e+00,4.258675618685470177e+00,5.108846424809016185e+00,2.232664830353212615e+00,3.824724098921412185e+00,4.504075932929912263e+00,2.002392903169774030e+00,4.586682143581260362e+00,6.072170708010021123e+00,1.690802516644901665e+00,-1.000000000000000000e+03
-5.369585329769543947e-02,2.752594033754147684e-01,-1.827730252669160782e+00,4.880786908484657793e-01,-2.068933837403077902e+00,-6.921301566606974376e-03,-6.749516717393746479e-01,-3.370277600896156578e-01,1.912814260998632054e-01,-3.742843690199131323e-01,-5.959744520360321651e-02,-1.263877397363546207e+00,-9.822173773598452673e-01,-3.750511412886778917e-01,-2.848992467776672477e+00,-4.336129098555452366e-01,-2.880931128577999267e-01,-1.164982456581838965e+00,-1.475278544324582386e+00,1.056475645946242103e-01,-1.000000000000000000e+03
3.411062428296671278e+00,3.479597955509179386e+00,1.562313814117742838e+00,2.158661217868544924e+00,4.460401859526960777e+00,2.855219586327735648e+00,6.555220157923516977e-01,3.591366260235645314e+00,1.509962815585388363e-01,2.827738499628000390e+00,2.918781192144146885e+00,2.695062007715353758e+00,3.281026769493240902e+00,2.729955735662905614e-01,5.700522170893235874e+00,3.512400100555534976e+00,1.309829660353464931e+00,4.159567810107993147e+00,5.119697239518524512e+00,2.174500558763775793e+00,-1.000000000000000000e+03
